onset	duration	run_number	trial_number	att_task	fix_direction	bar_period	bar_direction	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time	reaction_time
181915.9504	1.183527779	1	32	1	1	9	3	4	3	3	2	2	NaN	NaN	NaN	NaN
181917.1505	1.183632745	1	33	1	1	9	3	5	3	3	2	2	NaN	NaN	NaN	NaN
181918.3506	1.183772771	1	34	1	1	9	3	6	3	3	2	2	NaN	NaN	NaN	NaN
181919.5506	1.183707625	1	35	1	1	9	3	7	3	3	2	2	NaN	NaN	NaN	NaN
181920.7509	1.258347524	1	36	1	1	9	3	8	3	3	2	2	NaN	NaN	NaN	NaN
181922.0172	1.184200331	1	37	1	1	9	3	9	3	3	2	2	NaN	NaN	NaN	NaN
181923.2178	1.18324477	1	38	1	1	9	3	10	3	3	2	2	NaN	NaN	NaN	NaN
181924.4252	1.175986226	1	39	1	1	5	4	1	1	1	2	2	NaN	181924.7007	NaN	NaN
181925.6178	1.226660011	1	40	1	1	5	4	2	2	1	2	2	NaN	181925.901	NaN	NaN
181926.8607	1.28401861	1	41	1	1	5	4	3	2	1	2	2	NaN	181927.1679	NaN	NaN
181928.1624	1.289036773	1	42	1	1	5	4	4	2	1	2	2	NaN	181928.4679	NaN	NaN
181929.4681	1.316002587	1	43	1	1	5	4	5	1	1	2	2	NaN	181929.7798	NaN	NaN
181930.8008	1.34931136	1	44	1	1	5	4	6	2	2	2	2	NaN	181931.1348	NaN	NaN
181932.1673	1.499161173	1	45	1	1	5	4	7	1	1	2	2	NaN	181932.4514	NaN	NaN
181933.6992	1.367940122	1	46	1	1	5	4	8	1	2	2	2	NaN	181934.0338	NaN	NaN
181935.0837	1.267901121	1	47	1	1	5	4	9	2	1	2	2	NaN	181935.3668	NaN	NaN
181936.3682	1.26716522	1	48	1	1	5	4	10	2	2	2	2	NaN	181936.6677	NaN	NaN
181937.6516	1.300368062	1	49	1	1	5	4	11	2	1	2	2	NaN	181937.9686	NaN	NaN
181938.9687	1.217143016	1	50	1	1	5	4	12	2	2	2	2	NaN	181939.2521	NaN	NaN
181940.2022	1.216593942	1	51	1	1	5	4	13	1	1	2	2	NaN	181940.4854	NaN	NaN
181941.4355	1.217095903	1	52	1	1	5	4	14	2	1	2	2	NaN	181941.7189	NaN	NaN
181942.6692	1.216522551	1	53	1	1	5	4	15	1	1	2	2	NaN	181942.9528	NaN	NaN
181943.9023	1.217152298	1	54	1	1	5	4	16	1	2	2	2	NaN	181944.1855	NaN	NaN
181945.1357	1.183441062	1	55	1	1	5	4	17	2	2	2	2	NaN	181945.419	NaN	NaN
181946.3359	1.183022261	1	56	1	1	5	4	18	2	2	2	2	NaN	181946.6193	NaN	NaN
181947.5525	1.250284568	1	57	1	1	9	5	1	3	3	2	2	NaN	NaN	NaN	NaN
181948.8193	1.266628093	1	58	1	1	9	5	2	3	3	2	2	NaN	NaN	NaN	NaN
181950.1029	1.261970667	1	59	1	1	9	5	3	3	3	2	2	NaN	NaN	NaN	NaN
181951.3809	1.216684779	1	60	1	1	9	5	4	3	3	2	2	NaN	NaN	NaN	NaN
181952.6143	1.27211575	1	61	1	1	9	5	5	3	3	2	2	NaN	NaN	NaN	NaN
181953.9021	1.298549903	1	62	1	1	9	5	6	3	3	2	2	NaN	NaN	NaN	NaN
181955.2192	1.382718548	1	63	1	1	9	5	7	3	3	2	2	NaN	NaN	NaN	NaN
181956.6186	1.234943317	1	64	1	1	9	5	8	3	3	2	2	NaN	NaN	NaN	NaN
181957.8698	1.266907719	1	65	1	1	9	5	9	3	3	2	2	NaN	NaN	NaN	NaN
181959.1532	1.20032065	1	66	1	1	9	5	10	3	3	2	2	NaN	NaN	NaN	NaN
181960.3872	1.19971583	1	67	1	1	1	6	1	2	2	2	2	NaN	181960.6871	NaN	NaN
181961.6024	1.183442778	1	68	1	1	1	6	2	2	2	2	2	NaN	181961.886	NaN	NaN
181962.8029	1.183054925	1	69	1	1	1	6	3	2	2	2	2	NaN	181963.0859	NaN	NaN
181964.0026	1.184527821	1	70	1	1	1	6	4	2	1	2	2	NaN	181964.287	NaN	NaN
181965.2037	1.183455441	1	71	1	1	1	6	5	1	1	2	2	NaN	181965.4871	NaN	NaN
181966.4037	1.216895363	1	72	1	1	1	6	6	2	1	2	2	NaN	181966.6872	NaN	NaN
181967.6372	1.21693835	1	73	1	1	1	6	7	1	1	2	2	NaN	181967.9208	NaN	NaN
181968.8706	1.216683364	1	74	1	1	1	6	8	1	2	2	2	NaN	181969.154	NaN	NaN
181970.1037	1.276814031	1	75	1	1	1	6	9	2	2	2	2	NaN	181970.4042	NaN	NaN
181971.3977	1.251095934	1	76	1	1	1	6	10	2	1	2	2	NaN	181971.7037	NaN	NaN
181972.6651	1.217878721	1	77	1	1	1	6	11	1	2	2	2	NaN	181972.9708	NaN	NaN
181973.8997	1.220004426	1	78	1	1	1	6	12	1	1	2	2	NaN	181974.2001	NaN	NaN
181975.136	1.217927038	1	79	1	1	1	6	13	2	2	2	2	NaN	181975.4206	NaN	NaN
181976.3709	1.499006116	1	80	1	1	1	6	14	1	1	2	2	NaN	181976.7047	NaN	NaN
181977.8862	1.400723903	1	81	1	1	1	6	15	2	2	2	2	NaN	181978.2534	NaN	NaN
181979.3036	1.367709185	1	82	1	1	1	6	16	1	2	2	2	NaN	181979.638	NaN	NaN
181980.688	1.341329242	1	83	1	1	1	6	17	2	2	2	2	NaN	181981.0214	NaN	NaN
181982.0385	1.183119581	1	84	1	1	1	6	18	1	1	2	2	NaN	181982.3205	NaN	NaN
181983.2556	1.18282662	1	85	1	1	9	7	1	3	3	2	2	NaN	NaN	NaN	NaN
181984.4554	1.183029252	1	86	1	1	9	7	2	3	3	2	2	NaN	NaN	NaN	NaN
181985.6554	1.183175734	1	87	1	1	9	7	3	3	3	2	2	NaN	NaN	NaN	NaN
181986.8548	1.184016526	1	88	1	1	9	7	4	3	3	2	2	NaN	NaN	NaN	NaN
181988.0555	1.183225406	1	89	1	1	9	7	5	3	3	2	2	NaN	NaN	NaN	NaN
181989.2554	1.183376443	1	90	1	1	9	7	6	3	3	2	2	NaN	NaN	NaN	NaN
181990.4554	1.183561705	1	91	1	1	9	7	7	3	3	2	2	NaN	NaN	NaN	NaN
181991.6552	1.23310304	1	92	1	1	9	7	8	3	3	2	2	NaN	NaN	NaN	NaN
181992.9044	1.361688755	1	93	1	1	9	7	9	3	3	2	2	NaN	NaN	NaN	NaN
181994.2825	1.273324439	1	94	1	1	9	7	10	3	3	2	2	NaN	NaN	NaN	NaN
181995.5839	1.272081535	1	95	1	1	5	8	1	2	2	2	2	NaN	181995.8891	NaN	NaN
181996.8718	1.383789205	1	96	1	1	5	8	2	2	2	2	2	NaN	181997.2056	NaN	NaN
181998.2726	1.566725266	1	97	1	1	5	8	3	1	1	2	2	NaN	181998.6063	NaN	NaN
181999.8559	1.332627009	1	98	1	1	5	8	4	1	1	2	2	NaN	182000.2048	NaN	NaN
182001.2051	1.333637055	1	99	1	1	5	8	5	1	1	2	2	NaN	182001.5385	NaN	NaN
182002.5556	1.333988603	1	100	1	1	5	8	6	1	2	2	2	NaN	182002.873	NaN	NaN
182003.9063	1.266726505	1	101	1	1	5	8	7	2	1	2	2	NaN	182004.2231	NaN	NaN
182005.1897	1.217084076	1	102	1	1	5	8	8	1	1	2	2	NaN	182005.4732	NaN	NaN
182006.4232	1.216733239	1	103	1	1	5	8	9	1	1	2	2	NaN	182006.7067	NaN	NaN
182007.657	1.215288542	1	104	1	1	5	8	10	2	1	2	2	NaN	182007.94	NaN	NaN
182008.889	1.184903644	1	105	1	1	5	8	11	1	2	2	2	NaN	182009.1754	NaN	NaN
182010.0902	1.184536711	1	106	1	1	5	8	12	2	2	2	2	NaN	182010.3734	NaN	NaN
182011.2905	1.215320753	1	107	1	1	5	8	13	2	2	2	2	NaN	182011.573	NaN	NaN
182012.523	1.200711018	1	108	1	1	5	8	14	1	2	2	2	NaN	182012.8068	NaN	NaN
182013.7403	1.226572765	1	109	1	1	5	8	15	1	2	2	2	NaN	182014.0228	NaN	NaN
182014.9829	1.284613642	1	110	1	1	5	8	16	2	2	2	2	NaN	182015.2905	NaN	NaN
182016.2845	1.272662978	1	111	1	1	5	8	17	2	1	2	2	NaN	182016.5849	NaN	NaN
182017.5736	1.26707469	1	112	1	1	5	8	18	1	1	2	2	NaN	182017.8861	NaN	NaN
182018.8703	1.236984446	1	113	1	1	9	9	1	3	3	2	2	NaN	NaN	NaN	NaN
182020.1242	1.432018018	1	114	1	1	9	9	2	3	3	2	2	NaN	NaN	NaN	NaN
182021.5887	1.434668403	1	115	1	1	9	9	3	3	3	2	2	NaN	NaN	NaN	NaN
182023.0399	1.26780605	1	116	1	1	9	9	4	3	3	2	2	NaN	NaN	NaN	NaN
182024.3244	1.283720096	1	117	1	1	9	9	5	3	3	2	2	NaN	NaN	NaN	NaN
182025.625	1.232403032	1	118	1	1	9	9	6	3	3	2	2	NaN	NaN	NaN	NaN
182026.8738	1.184746694	1	119	1	1	9	9	7	3	3	2	2	NaN	NaN	NaN	NaN
182028.0735	1.1842113	1	120	1	1	9	9	8	3	3	2	2	NaN	NaN	NaN	NaN
182029.2747	1.183111017	1	121	1	1	9	9	9	3	3	2	2	NaN	NaN	NaN	NaN
182030.4739	1.200743894	1	122	1	1	9	9	10	3	3	2	2	NaN	NaN	NaN	NaN
