onset	duration	run_number	trial_number	att_task	fix_direction	bar_period	bar_direction	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time	reaction_time
1544190822	1.19163084	1	78	1	1	1	6	10	1	1	9	9	NaN	1544190823	NaN	NaN
1544190824	1.1916821	1	79	1	1	1	6	11	1	2	9	9	NaN	1544190824	NaN	NaN
1544190825	1.191720009	1	80	1	1	1	6	12	1	2	9	9	NaN	1544190825	NaN	NaN
1544190826	1.191684961	1	81	1	1	1	6	13	1	1	9	9	NaN	1544190826	NaN	NaN
1544190827	1.191643	1	82	1	1	1	6	14	1	1	9	9	NaN	1544190827	NaN	NaN
1544190828	1.191694975	1	83	1	1	1	6	15	1	1	9	9	NaN	1544190829	NaN	NaN
1544190830	1.191692114	1	84	1	1	1	6	16	1	2	9	9	NaN	1544190830	NaN	NaN
1544190831	1.191654921	1	85	1	1	1	6	17	2	1	9	9	NaN	1544190831	NaN	NaN
1544190832	1.191706896	1	86	1	1	1	6	18	1	2	9	9	NaN	1544190832	NaN	NaN
NaN	NaN	1	87	1	1	9	6	19	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544190834	1.191790819	1	88	1	1	9	7	1	3	3	9	9	NaN	NaN	NaN	NaN
1544190836	1.191689014	1	89	1	1	9	7	2	3	3	9	9	NaN	NaN	NaN	NaN
1544190837	1.191699028	1	90	1	1	9	7	3	3	3	9	9	NaN	NaN	NaN	NaN
1544190838	1.191699982	1	91	1	1	9	7	4	3	3	9	9	NaN	NaN	NaN	NaN
1544190839	1.19165206	1	92	1	1	9	7	5	3	3	9	9	NaN	NaN	NaN	NaN
1544190840	1.19176507	1	93	1	1	9	7	6	3	3	9	9	NaN	NaN	NaN	NaN
1544190842	1.191715002	1	94	1	1	9	7	7	3	3	9	9	NaN	NaN	NaN	NaN
1544190843	1.191715956	1	95	1	1	9	7	8	3	3	9	9	NaN	NaN	NaN	NaN
1544190844	1.191716194	1	96	1	1	9	7	9	3	3	9	9	NaN	NaN	NaN	NaN
NaN	NaN	1	97	1	1	9	7	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544190846	1.191763163	1	98	1	1	5	8	1	2	2	9	9	NaN	1544190847	NaN	NaN
1544190848	1.191688061	1	99	1	1	5	8	2	2	1	9	9	NaN	1544190848	NaN	NaN
1544190849	1.191735983	1	100	1	1	5	8	3	2	2	9	9	NaN	1544190849	NaN	NaN
1544190850	1.191689968	1	101	1	1	5	8	4	1	1	9	9	NaN	1544190850	NaN	NaN
1544190851	1.191683054	1	102	1	1	5	8	5	1	1	9	9	NaN	1544190851	NaN	NaN
1544190852	1.191704988	1	103	1	1	5	8	6	2	1	9	9	NaN	1544190853	NaN	NaN
1544190854	1.191679001	1	104	1	1	5	8	7	2	2	9	9	NaN	1544190854	NaN	NaN
1544190855	1.191671848	1	105	1	1	5	8	8	1	2	9	9	NaN	1544190855	NaN	NaN
1544190856	1.191684961	1	106	1	1	5	8	9	2	1	9	9	NaN	1544190856	NaN	NaN
1544190857	1.191699028	1	107	1	1	5	8	10	2	1	9	9	NaN	1544190857	NaN	NaN
1544190858	1.191661835	1	108	1	1	5	8	11	2	1	9	9	NaN	1544190859	NaN	NaN
1544190860	1.191675901	1	109	1	1	5	8	12	1	2	9	9	NaN	1544190860	NaN	NaN
1544190861	1.191684961	1	110	1	1	5	8	13	1	1	9	9	NaN	1544190861	NaN	NaN
1544190862	1.191724062	1	111	1	1	5	8	14	1	2	9	9	NaN	1544190862	NaN	NaN
1544190863	1.191649199	1	112	1	1	5	8	15	2	1	9	9	NaN	1544190863	NaN	NaN
1544190864	1.191686869	1	113	1	1	5	8	16	2	2	9	9	NaN	1544190865	NaN	NaN
1544190866	1.191715956	1	114	1	1	5	8	17	2	1	9	9	NaN	1544190866	NaN	NaN
1544190867	1.191721916	1	115	1	1	5	8	18	1	2	9	9	NaN	1544190867	NaN	NaN
NaN	NaN	1	116	1	1	9	8	19	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544190869	1.19175601	1	117	1	1	9	9	1	3	3	9	9	NaN	NaN	NaN	NaN
1544190870	1.191753864	1	118	1	1	9	9	2	3	3	9	9	NaN	NaN	NaN	NaN
1544190872	1.191759109	1	119	1	1	9	9	3	3	3	9	9	NaN	NaN	NaN	NaN
1544190873	1.191635132	1	120	1	1	9	9	4	3	3	9	9	NaN	NaN	NaN	NaN
1544190874	1.191716909	1	121	1	1	9	9	5	3	3	9	9	NaN	NaN	NaN	NaN
1544190875	1.191730022	1	122	1	1	9	9	6	3	3	9	9	NaN	NaN	NaN	NaN
1544190876	1.191697121	1	123	1	1	9	9	7	3	3	9	9	NaN	NaN	NaN	NaN
1544190878	1.191825867	1	124	1	1	9	9	8	3	3	9	9	NaN	NaN	NaN	NaN
1544190879	1.191681147	1	125	1	1	9	9	9	3	3	9	9	NaN	NaN	NaN	NaN
NaN	NaN	1	126	1	1	9	9	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
