onset	duration	run_number	trial_number	att_task	fix_direction	bar_period	bar_direction	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time	reaction_time
1544551464	1.391695023	1	75	1	3	1	6	7	1	1	3	3	NaN	1544551465	NaN	NaN
1544551466	1.391691923	1	76	1	3	1	6	8	1	2	3	3	NaN	1544551466	NaN	NaN
1544551467	1.391664982	1	77	1	3	1	6	9	2	2	3	3	NaN	1544551467	NaN	NaN
1544551468	1.391665936	1	78	1	3	1	6	10	2	1	3	3	NaN	1544551469	NaN	NaN
1544551470	1.391726017	1	79	1	3	1	6	11	2	1	3	3	NaN	1544551470	NaN	NaN
1544551471	1.391665936	1	80	1	3	1	6	12	2	2	3	3	NaN	1544551472	NaN	NaN
1544551473	1.391699076	1	81	1	3	1	6	13	1	2	3	3	NaN	1544551473	NaN	NaN
1544551474	1.391631126	1	82	1	3	1	6	14	1	1	3	3	NaN	1544551474	NaN	NaN
1544551475	1.391738892	1	83	1	3	1	6	15	1	1	3	3	NaN	1544551476	NaN	NaN
1544551477	1.39169693	1	84	1	3	1	6	16	2	1	3	3	NaN	1544551477	NaN	NaN
1544551478	1.39167285	1	85	1	3	1	6	17	2	2	3	3	NaN	1544551479	NaN	NaN
1544551480	1.391673803	1	86	1	3	1	6	18	2	1	3	3	NaN	1544551480	NaN	NaN
NaN	NaN	1	87	1	3	9	6	19	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544551482	1.391714096	1	88	1	3	9	7	1	3	3	3	3	NaN	NaN	NaN	NaN
1544551484	1.391719818	1	89	1	3	9	7	2	3	3	3	3	NaN	NaN	NaN	NaN
1544551485	1.391644955	1	90	1	3	9	7	3	3	3	3	3	NaN	NaN	NaN	NaN
1544551487	1.391690969	1	91	1	3	9	7	4	3	3	3	3	NaN	NaN	NaN	NaN
1544551488	1.391695023	1	92	1	3	9	7	5	3	3	3	3	NaN	NaN	NaN	NaN
1544551489	1.391666889	1	93	1	3	9	7	6	3	3	3	3	NaN	NaN	NaN	NaN
1544551491	1.391674995	1	94	1	3	9	7	7	3	3	3	3	NaN	NaN	NaN	NaN
1544551492	1.391761065	1	95	1	3	9	7	8	3	3	3	3	NaN	NaN	NaN	NaN
1544551494	1.39168787	1	96	1	3	9	7	9	3	3	3	3	NaN	NaN	NaN	NaN
NaN	NaN	1	97	1	3	9	7	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544551496	1.391740799	1	98	1	3	5	8	1	1	2	3	3	NaN	1544551497	NaN	NaN
1544551498	1.391801119	1	99	1	3	5	8	2	2	2	3	3	NaN	1544551498	NaN	NaN
1544551499	1.391690016	1	100	1	3	5	8	3	1	2	3	3	NaN	1544551500	NaN	NaN
1544551501	1.391694069	1	101	1	3	5	8	4	1	1	3	3	NaN	1544551501	NaN	NaN
1544551502	1.391700983	1	102	1	3	5	8	5	1	2	3	3	NaN	1544551502	NaN	NaN
1544551503	1.391692877	1	103	1	3	5	8	6	2	1	3	3	NaN	1544551504	NaN	NaN
1544551505	1.391664028	1	104	1	3	5	8	7	2	1	3	3	NaN	1544551505	NaN	NaN
1544551506	1.391657829	1	105	1	3	5	8	8	1	1	3	3	NaN	1544551507	NaN	NaN
1544551508	1.39173007	1	106	1	3	5	8	9	2	1	3	3	NaN	1544551508	NaN	NaN
1544551509	1.391738892	1	107	1	3	5	8	10	2	1	3	3	NaN	1544551509	NaN	NaN
1544551510	1.391668081	1	108	1	3	5	8	11	2	2	3	3	NaN	1544551511	NaN	NaN
1544551512	1.391746998	1	109	1	3	5	8	12	1	2	3	3	NaN	1544551512	NaN	NaN
1544551513	1.391731024	1	110	1	3	5	8	13	1	2	4	3	0	1544551514	0.792178154	0.792178154
1544551515	1.391720057	1	111	1	3	5	8	14	1	1	4	3	NaN	1544551515	NaN	NaN
1544551516	1.391666889	1	112	1	3	5	8	15	2	2	4	3	NaN	1544551516	NaN	NaN
1544551517	1.391691923	1	113	1	3	5	8	16	2	1	4	3	NaN	1544551518	NaN	NaN
1544551519	1.391682148	1	114	1	3	5	8	17	1	2	4	3	NaN	1544551519	NaN	NaN
1544551520	1.391758919	1	115	1	3	5	8	18	1	1	4	3	NaN	1544551521	NaN	NaN
NaN	NaN	1	116	1	3	9	8	19	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544551523	1.391756058	1	117	1	3	9	9	1	3	3	4	3	NaN	NaN	NaN	NaN
1544551524	1.391700029	1	118	1	3	9	9	2	3	3	4	3	NaN	NaN	NaN	NaN
1544551526	1.391724825	1	119	1	3	9	9	3	3	3	4	3	NaN	NaN	NaN	NaN
1544551527	1.391756058	1	120	1	3	9	9	4	3	3	4	3	NaN	NaN	NaN	NaN
1544551529	1.391699076	1	121	1	3	9	9	5	3	3	4	3	NaN	NaN	NaN	NaN
1544551530	1.391706944	1	122	1	3	9	9	6	3	3	4	3	NaN	NaN	NaN	NaN
1544551531	1.391694069	1	123	1	3	9	9	7	3	3	4	3	NaN	NaN	NaN	NaN
1544551533	1.391781092	1	124	1	3	9	9	8	3	3	4	3	NaN	NaN	NaN	NaN
1544551534	1.39168787	1	125	1	3	9	9	9	3	3	4	3	NaN	NaN	NaN	NaN
NaN	NaN	1	126	1	3	9	9	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
