onset	duration	run_number	trial_number	att_task	fix_direction	bar_period	bar_direction	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time	reaction_time
182743.555	1.268961855	1	51	1	4	9	3	9	3	3	2	2	NaN	NaN	NaN	NaN
182744.8408	1.283451256	1	52	1	4	9	3	10	3	3	2	2	NaN	NaN	NaN	NaN
182746.1687	1.301351058	1	53	1	4	3	4	1	2	2	2	2	NaN	182746.486	NaN	NaN
182747.4868	1.370406207	1	54	1	4	3	4	2	1	2	2	2	NaN	182747.82	NaN	NaN
182748.8736	1.351018229	1	55	1	4	3	4	3	2	2	2	2	NaN	182749.2239	NaN	NaN
182750.2407	1.66564817	1	56	1	4	3	4	4	2	1	2	2	NaN	182750.6082	NaN	NaN
182751.9236	1.434537218	1	57	1	4	3	4	5	1	1	2	2	NaN	182752.3069	NaN	NaN
182753.3746	1.433577417	1	58	1	4	3	4	6	1	2	2	2	NaN	182753.7418	NaN	NaN
182754.8248	1.417036317	1	59	1	4	3	4	7	2	2	2	2	NaN	182755.1915	NaN	NaN
182756.2583	1.350272864	1	60	1	4	3	4	8	1	2	2	2	NaN	182756.5918	NaN	NaN
182757.6242	1.317740361	1	61	1	4	3	4	9	1	1	2	2	NaN	182757.9586	NaN	NaN
182758.9583	1.267104081	1	62	1	4	3	4	10	2	2	2	2	NaN	182759.2756	NaN	NaN
182760.2418	1.2501497	1	63	1	4	3	4	11	2	1	2	2	NaN	182760.5586	NaN	NaN
182761.5083	1.250698247	1	64	1	4	3	4	12	2	2	2	2	NaN	182761.8317	NaN	NaN
182762.7755	1.250021866	1	65	1	4	3	4	13	2	2	2	2	NaN	182763.0921	NaN	NaN
182764.0422	1.25008803	1	66	1	4	3	4	14	2	1	2	2	NaN	182764.3592	NaN	NaN
182765.3088	1.283403199	1	67	1	4	3	4	15	1	1	2	2	NaN	182765.6256	NaN	NaN
182766.6088	1.350314878	1	68	1	4	3	4	16	1	2	2	2	NaN	182766.9524	NaN	NaN
182767.9758	1.327919534	1	69	1	4	3	4	17	2	1	2	2	NaN	182768.3091	NaN	NaN
182769.3211	1.320813015	1	70	1	4	3	4	18	1	1	2	2	NaN	182769.642	NaN	NaN
182770.6718	1.371052526	1	71	1	4	9	5	1	3	3	2	2	NaN	NaN	NaN	NaN
182772.0592	1.581933494	1	72	1	4	9	5	2	3	3	2	2	NaN	NaN	NaN	NaN
182773.6583	1.250175181	1	73	1	4	9	5	3	3	3	2	2	NaN	NaN	NaN	NaN
182774.9251	1.300285866	1	74	1	4	9	5	4	3	3	2	2	NaN	NaN	NaN	NaN
182776.242	1.252653924	1	75	1	4	9	5	5	3	3	2	2	NaN	NaN	NaN	NaN
182777.5097	1.183514114	1	76	1	4	9	5	6	3	3	2	2	NaN	NaN	NaN	NaN
182778.7098	1.182642639	1	77	1	4	9	5	7	3	3	2	2	NaN	NaN	NaN	NaN
182779.9088	1.184472832	1	78	1	4	9	5	8	3	3	2	2	NaN	NaN	NaN	NaN
182781.1099	1.183463513	1	79	1	4	9	5	9	3	3	2	2	NaN	NaN	NaN	NaN
182782.31	1.183439034	1	80	1	4	9	5	10	3	3	2	2	NaN	NaN	NaN	NaN
182783.5266	1.217193594	1	81	1	4	5	6	1	1	2	2	2	NaN	182783.8101	NaN	NaN
182784.7602	1.216848844	1	82	1	4	5	6	2	1	2	2	2	NaN	182785.0436	NaN	NaN
182785.9936	1.216459369	1	83	1	4	5	6	3	2	2	2	2	NaN	182786.2772	NaN	NaN
182787.2267	1.226972714	1	84	1	4	5	6	4	1	2	2	2	NaN	182787.5105	NaN	NaN
182788.4703	1.300190779	1	85	1	4	5	6	5	2	2	2	2	NaN	182788.7771	NaN	NaN
182789.7871	1.273585526	1	86	1	4	5	6	6	1	1	2	2	NaN	182790.0759	NaN	NaN
182791.0768	1.307670139	1	87	1	4	5	6	7	2	2	2	2	NaN	182791.3887	NaN	NaN
182792.3938	1.38336786	1	88	1	4	5	6	8	2	2	2	2	NaN	182792.7275	NaN	NaN
182793.7944	1.531835411	1	89	1	4	5	6	9	1	2	2	2	NaN	182794.127	NaN	NaN
182795.3595	1.450519614	1	90	1	4	5	6	10	1	1	2	2	NaN	182795.7262	NaN	NaN
182796.8266	1.384722905	1	91	1	4	5	6	11	2	2	2	2	NaN	182797.1601	NaN	NaN
182798.2276	1.367322453	1	92	1	4	5	6	12	1	1	2	2	NaN	182798.5456	NaN	NaN
182799.6113	1.300411831	1	93	1	4	5	6	13	2	2	2	2	NaN	182799.9437	NaN	NaN
182800.928	1.266793441	1	94	1	4	5	6	14	2	1	2	2	NaN	182801.2608	NaN	NaN
182802.2115	1.183294167	1	95	1	4	5	6	15	2	1	2	2	NaN	182802.4949	NaN	NaN
182803.4117	1.21682887	1	96	1	4	5	6	16	2	1	2	2	NaN	182803.6954	NaN	NaN
182804.6449	1.216921788	1	97	1	4	5	6	17	1	2	2	2	NaN	182804.9282	NaN	NaN
182805.8783	1.184258147	1	98	1	4	5	6	18	1	2	2	2	NaN	182806.1607	NaN	NaN
182807.0785	1.21679621	1	99	1	4	5	6	19	2	1	2	2	NaN	182807.362	NaN	NaN
182808.3119	1.183342001	1	100	1	4	5	6	20	1	2	2	2	NaN	182808.5952	NaN	NaN
182809.5118	1.226574173	1	101	1	4	5	6	21	1	1	2	2	NaN	182809.7954	NaN	NaN
182810.755	1.290474136	1	102	1	4	5	6	22	2	1	2	2	NaN	182811.0621	NaN	NaN
182812.0615	1.301024506	1	103	1	4	5	6	23	1	1	2	2	NaN	182812.3725	NaN	NaN
182813.3788	1.299950474	1	104	1	4	5	6	24	2	2	2	2	NaN	182813.6908	NaN	NaN
182814.6954	1.366757695	1	105	1	4	5	6	25	2	2	2	2	NaN	182815.0284	NaN	NaN
182816.0783	1.599761205	1	106	1	4	5	6	26	1	2	2	2	NaN	182816.4118	NaN	NaN
182817.6946	1.38381474	1	107	1	4	5	6	27	2	2	2	2	NaN	182818.0276	NaN	NaN
182819.0948	1.318023104	1	108	1	4	5	6	28	2	1	2	2	NaN	182819.4293	NaN	NaN
182820.4293	1.390687271	1	109	1	4	5	6	29	2	1	2	2	NaN	182820.7627	NaN	NaN
182821.8292	1.31706636	1	110	1	4	5	6	30	1	1	2	2	NaN	182822.1628	NaN	NaN
182823.1629	1.250040127	1	111	1	4	5	6	31	1	2	2	2	NaN	182823.4795	NaN	NaN
182824.4296	1.233407476	1	112	1	4	5	6	32	1	1	2	2	NaN	182824.7468	NaN	NaN
182825.6838	1.179350113	1	113	1	4	9	7	1	3	3	2	2	NaN	NaN	NaN	NaN
182826.8797	1.18280834	1	114	1	4	9	7	2	3	3	2	2	NaN	NaN	NaN	NaN
182828.0799	1.183422196	1	115	1	4	9	7	3	3	3	2	2	NaN	NaN	NaN	NaN
182829.28	1.183482108	1	116	1	4	9	7	4	3	3	2	2	NaN	NaN	NaN	NaN
182830.4801	1.183310389	1	117	1	4	9	7	5	3	3	2	2	NaN	NaN	NaN	NaN
182831.6805	1.259825168	1	118	1	4	9	7	6	3	3	2	2	NaN	NaN	NaN	NaN
182832.9566	1.273390459	1	119	1	4	9	7	7	3	3	2	2	NaN	NaN	NaN	NaN
182834.2465	1.283379854	1	120	1	4	9	7	8	3	3	2	2	NaN	NaN	NaN	NaN
182835.5471	1.316769847	1	121	1	4	9	7	9	3	3	2	2	NaN	NaN	NaN	NaN
182836.88	1.314099973	1	122	1	4	9	7	10	3	3	2	2	NaN	NaN	NaN	NaN
182838.2128	1.41587497	1	123	1	4	7	8	1	2	2	2	2	NaN	182838.496	NaN	NaN
182839.6615	1.484894702	1	124	1	4	7	8	2	1	1	2	2	NaN	182840.0622	NaN	NaN
182841.163	1.384506006	1	125	1	4	7	8	3	1	2	2	2	NaN	182841.4974	NaN	NaN
182842.5642	1.383768931	1	126	1	4	7	8	4	1	1	2	2	NaN	182842.8976	NaN	NaN
182843.9645	1.383238973	1	127	1	4	7	8	5	2	2	2	2	NaN	182844.2977	NaN	NaN
182845.3645	1.333324445	1	128	1	4	7	8	6	1	2	2	2	NaN	182845.6978	NaN	NaN
182846.7147	1.23339223	1	129	1	4	7	8	7	1	1	2	2	NaN	182847.0145	NaN	NaN
182847.9645	1.183507499	1	130	1	4	7	8	8	2	1	2	2	NaN	182848.248	NaN	NaN
182849.1647	1.215940147	1	131	1	4	7	8	9	1	2	2	2	NaN	182849.448	NaN	NaN
182850.3971	1.217888978	1	132	1	4	7	8	10	2	2	2	2	NaN	182850.6816	NaN	NaN
182851.6314	1.216825411	1	133	1	4	7	8	11	1	1	2	2	NaN	182851.9227	NaN	NaN
182852.8649	1.183491714	1	134	1	4	7	8	12	2	2	2	2	NaN	182853.1483	NaN	NaN
182854.0649	1.300130856	1	135	1	4	7	8	13	2	1	2	2	NaN	182854.3577	NaN	NaN
182855.3815	1.311220055	1	136	1	4	7	8	14	2	2	2	2	NaN	182855.6918	NaN	NaN
182856.7098	1.318243629	1	137	1	4	7	8	15	2	2	2	2	NaN	182857.0154	NaN	NaN
182858.0441	1.354895812	1	138	1	4	7	8	16	2	2	2	2	NaN	182858.3488	NaN	NaN
182859.4154	1.347678014	1	139	1	4	7	8	17	1	2	2	2	NaN	182859.748	NaN	NaN
182860.7814	1.616539468	1	140	1	4	7	8	18	2	1	2	2	NaN	182861.1808	NaN	NaN
182862.4309	1.234780738	1	141	1	4	9	9	1	3	3	2	2	NaN	NaN	NaN	NaN
182863.6824	1.366939616	1	142	1	4	9	9	2	3	3	2	2	NaN	NaN	NaN	NaN
182865.0657	1.216846846	1	143	1	4	9	9	3	3	3	2	2	NaN	NaN	NaN	NaN
182866.2992	1.200039237	1	144	1	4	9	9	4	3	3	2	2	NaN	NaN	NaN	NaN
182867.5163	1.183009859	1	145	1	4	9	9	5	3	3	2	2	NaN	NaN	NaN	NaN
182868.716	1.183378758	1	146	1	4	9	9	6	3	3	2	2	NaN	NaN	NaN	NaN
182869.916	1.183695762	1	147	1	4	9	9	7	3	3	2	2	NaN	NaN	NaN	NaN
182871.1162	1.183861552	1	148	1	4	9	9	8	3	3	2	2	NaN	NaN	NaN	NaN
182872.3166	1.183178061	1	149	1	4	9	9	9	3	3	2	2	NaN	NaN	NaN	NaN
182873.5163	1.183479199	1	150	1	4	9	9	10	3	3	2	2	NaN	NaN	NaN	NaN
