onset	duration	run_number	trial_number	att_task	fix_direction	bar_period	bar_direction	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time	reaction_time
90998.42134	1.400475731	1	26	1	4	1	2	16	1	1	3	2	0	90998.73835	0.949107466	0.949107466
90999.83752	1.367795726	1	27	1	4	1	2	17	1	2	3	2	NaN	91000.15514	NaN	NaN
91001.22176	1.28319271	1	28	1	4	1	2	18	1	2	3	2	1	91001.53893	0.100695318	0.100695318
91002.52218	1.250120508	1	29	1	4	1	2	19	2	2	3	2	1	91002.82246	0.71773631	0.71773631
91003.7892	1.332732664	1	30	1	4	1	2	20	1	1	2	2	1	91004.08904	0.849897131	0.849897131
91005.13854	1.400230808	1	31	1	4	1	2	21	1	2	2	2	NaN	91005.47291	NaN	NaN
91006.55598	1.217219422	1	32	1	4	1	2	22	1	2	2	2	NaN	91006.83872	NaN	NaN
91007.78949	1.250323534	1	33	1	4	1	2	23	1	1	3	2	0	91008.08861	0.700841308	0.700841308
91009.05605	1.233183885	1	34	1	4	1	2	24	2	2	3	2	1	91009.35694	0.883788814	0.883788814
91010.3054	1.201081073	1	35	1	4	1	2	25	2	2	3	2	NaN	91010.58944	NaN	NaN
91011.52237	1.234238113	1	36	1	4	1	2	26	1	1	3	2	NaN	91011.82295	NaN	NaN
91012.77334	1.249435105	1	37	1	4	1	2	27	2	1	3	2	NaN	91013.05611	NaN	NaN
91014.03919	1.200324677	1	38	1	4	1	2	28	2	2	3	2	NaN	91014.33926	NaN	NaN
91015.25614	1.316554754	1	39	1	4	1	2	29	1	1	3	2	NaN	91015.57408	NaN	NaN
91016.58962	1.200024145	1	40	1	4	1	2	30	2	2	3	2	NaN	91016.87312	NaN	NaN
91017.8065	1.217036497	1	41	1	4	1	2	31	1	2	3	2	NaN	91018.0905	NaN	NaN
91019.03988	1.268028724	1	42	1	4	1	2	32	1	1	3	2	NaN	91019.35638	NaN	NaN
NaN	NaN	1	43	1	4	9	2	33	3	3	NaN	NaN	NaN	NaN	NaN	NaN
91021.52105	1.252791993	1	44	1	4	9	3	1	3	3	3	2	NaN	NaN	NaN	NaN
91022.79023	1.267872316	1	45	1	4	9	3	2	3	3	3	2	NaN	NaN	NaN	NaN
91024.07477	1.31666321	1	46	1	4	9	3	3	3	3	3	2	NaN	NaN	NaN	NaN
91025.40832	1.26660981	1	47	1	4	9	3	4	3	3	3	2	NaN	NaN	NaN	NaN
91026.69223	1.232338629	1	48	1	4	9	3	5	3	3	3	2	NaN	NaN	NaN	NaN
91027.94164	1.1834164	1	49	1	4	9	3	6	3	3	3	2	NaN	NaN	NaN	NaN
91029.14135	1.184036387	1	50	1	4	9	3	7	3	3	3	2	NaN	NaN	NaN	NaN
91030.34221	1.216934763	1	51	1	4	9	3	8	3	3	3	2	NaN	NaN	NaN	NaN
91031.57558	1.24980787	1	52	1	4	9	3	9	3	3	3	2	NaN	NaN	NaN	NaN
NaN	NaN	1	53	1	4	9	3	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
91034.03851	1.232969617	1	54	1	4	3	4	1	2	1	3	2	NaN	91034.32026	NaN	NaN
91035.28962	1.23098195	1	55	1	4	3	4	2	2	1	3	2	NaN	91035.57547	NaN	NaN
91036.53748	1.238254193	1	56	1	4	3	4	3	2	1	3	2	NaN	91036.82116	NaN	NaN
91037.79192	1.183272127	1	57	1	4	3	4	4	1	1	3	2	NaN	91038.07574	NaN	NaN
91038.99138	1.185857775	1	58	1	4	3	4	5	2	2	3	2	NaN	91039.27584	NaN	NaN
91040.19329	1.227752582	1	59	1	4	3	4	6	2	1	3	2	NaN	91040.49292	NaN	NaN
91041.43688	1.185749596	1	60	1	4	3	4	7	2	2	3	2	NaN	91041.72125	NaN	NaN
91042.63667	1.234250238	1	61	1	4	3	4	8	2	2	3	2	NaN	91042.92145	NaN	NaN
91043.88764	1.266741549	1	62	1	4	3	4	9	2	2	3	2	NaN	91044.18794	NaN	NaN
91045.17133	1.283457031	1	63	1	4	3	4	10	1	1	3	2	NaN	91045.47069	NaN	NaN
91046.47066	1.283978205	1	64	1	4	3	4	11	2	1	3	2	NaN	91046.77625	NaN	NaN
91047.77132	1.266310494	1	65	1	4	3	4	12	2	1	3	2	NaN	91048.07662	NaN	NaN
91049.05441	1.26707046	1	66	1	4	3	4	13	1	2	3	2	NaN	91049.3631	NaN	NaN
91050.33725	1.284049465	1	67	1	4	3	4	14	2	1	3	2	NaN	91050.64339	NaN	NaN
91051.63766	1.272452471	1	68	1	4	3	4	15	1	2	3	2	NaN	91051.94551	NaN	NaN
91052.92667	1.283622241	1	69	1	4	3	4	16	2	1	3	2	NaN	91053.23746	NaN	NaN
91054.22601	1.278504896	1	70	1	4	3	4	17	2	1	3	2	NaN	91054.52688	NaN	NaN
91055.52105	1.272661964	1	71	1	4	3	4	18	2	1	3	2	NaN	91055.82689	NaN	NaN
NaN	NaN	1	72	1	4	9	4	19	3	3	NaN	NaN	NaN	NaN	NaN	NaN
91058.02122	1.200558442	1	73	1	4	9	5	1	3	3	3	2	NaN	NaN	NaN	NaN
91059.23779	1.239184729	1	74	1	4	9	5	2	3	3	3	2	NaN	NaN	NaN	NaN
91060.49372	1.244353049	1	75	1	4	9	5	3	3	3	3	2	NaN	NaN	NaN	NaN
91061.75389	1.223670753	1	76	1	4	9	5	4	3	3	3	2	NaN	NaN	NaN	NaN
91062.99406	1.232397462	1	77	1	4	9	5	5	3	3	3	2	NaN	NaN	NaN	NaN
91064.24318	1.22810634	1	78	1	4	9	5	6	3	3	3	2	NaN	NaN	NaN	NaN
91065.48799	1.206167729	1	79	1	4	9	5	7	3	3	3	2	NaN	NaN	NaN	NaN
91066.71095	1.210099612	1	80	1	4	9	5	8	3	3	3	2	NaN	NaN	NaN	NaN
91067.93786	1.216762466	1	81	1	4	9	5	9	3	3	3	2	NaN	NaN	NaN	NaN
NaN	NaN	1	82	1	4	9	5	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
91070.37809	1.292602871	1	83	1	4	5	6	1	2	1	3	2	NaN	91070.68815	NaN	NaN
91071.68779	1.266661453	1	84	1	4	5	6	2	1	2	3	2	NaN	91071.99468	NaN	NaN
91072.97261	1.232040258	1	85	1	4	5	6	3	1	2	3	2	NaN	91073.27807	NaN	NaN
91074.22062	1.250547864	1	86	1	4	5	6	4	1	1	3	2	NaN	91074.51152	NaN	NaN
91075.49095	1.22056793	1	87	1	4	5	6	5	1	2	3	2	NaN	91075.77837	NaN	NaN
91076.72832	1.233780783	1	88	1	4	5	6	6	1	2	3	2	NaN	91077.01167	NaN	NaN
91077.97841	1.200052316	1	89	1	4	5	6	7	2	2	3	2	NaN	91078.26225	NaN	NaN
91079.19526	1.23339499	1	90	1	4	5	6	8	1	2	3	2	NaN	91079.49524	NaN	NaN
91080.44521	1.232916571	1	91	1	4	5	6	9	1	1	3	2	NaN	91080.72854	NaN	NaN
91081.70577	1.20615412	1	92	1	4	5	6	10	2	2	3	2	NaN	91081.99529	NaN	NaN
91082.92848	1.183634307	1	93	1	4	5	6	11	2	2	3	2	NaN	91083.2121	NaN	NaN
91084.12889	1.200154913	1	94	1	4	5	6	12	1	2	3	2	NaN	91084.41196	NaN	NaN
91085.34567	1.202808031	1	95	1	4	5	6	13	2	2	3	2	NaN	91085.62903	NaN	NaN
91086.56246	1.216864084	1	96	1	4	5	6	14	2	1	3	2	NaN	91086.84567	NaN	NaN
91087.79607	1.215705754	1	97	1	4	5	6	15	2	1	3	2	NaN	91088.07924	NaN	NaN
91089.02924	1.183501251	1	98	1	4	5	6	16	1	1	3	2	NaN	91089.3123	NaN	NaN
91090.22929	1.200041276	1	99	1	4	5	6	17	2	1	3	2	NaN	91090.51252	NaN	NaN
91091.44604	1.21670745	1	100	1	4	5	6	18	1	1	3	2	NaN	91091.72937	NaN	NaN
91092.67942	1.20016295	1	101	1	4	5	6	19	2	2	3	2	NaN	91092.96283	NaN	NaN
91093.89618	1.216532964	1	102	1	4	5	6	20	1	1	3	2	NaN	91094.17952	NaN	NaN
91095.12975	1.198467855	1	103	1	4	5	6	21	2	2	3	2	NaN	91095.413	NaN	NaN
91096.34518	1.18360594	1	104	1	4	5	6	22	2	1	3	2	NaN	91096.62853	NaN	NaN
91097.54484	1.183685813	1	105	1	4	5	6	23	2	2	3	2	NaN	91097.82834	NaN	NaN
91098.7456	1.183084711	1	106	1	4	5	6	24	1	2	3	2	NaN	91099.02877	NaN	NaN
91099.94501	1.183611041	1	107	1	4	5	6	25	2	1	3	2	NaN	91100.22851	NaN	NaN
91101.14546	1.182926559	1	108	1	4	5	6	26	2	1	3	2	NaN	91101.42887	NaN	NaN
91102.3452	1.183887642	1	109	1	4	5	6	27	1	2	3	2	NaN	91102.62858	NaN	NaN
91103.54535	1.183270781	1	110	1	4	5	6	28	2	1	3	2	NaN	91103.82916	NaN	NaN
91104.74565	1.183601383	1	111	1	4	5	6	29	2	1	3	2	NaN	91105.02938	NaN	NaN
91105.94609	1.183333753	1	112	1	4	5	6	30	2	1	3	2	NaN	91106.22897	NaN	NaN
91107.14569	1.183318269	1	113	1	4	5	6	31	1	2	3	2	NaN	91107.42868	NaN	NaN
91108.34608	1.183479133	1	114	1	4	5	6	32	1	1	3	2	NaN	91108.62944	NaN	NaN
NaN	NaN	1	115	1	4	9	6	33	3	3	NaN	NaN	NaN	NaN	NaN	NaN
91110.74647	1.183217311	1	116	1	4	9	7	1	3	3	3	2	NaN	NaN	NaN	NaN
91111.94575	1.183796813	1	117	1	4	9	7	2	3	3	3	2	NaN	NaN	NaN	NaN
91113.14596	1.183984122	1	118	1	4	9	7	3	3	3	3	2	NaN	NaN	NaN	NaN
91114.34653	1.182953294	1	119	1	4	9	7	4	3	3	3	2	NaN	NaN	NaN	NaN
91115.54651	1.183099428	1	120	1	4	9	7	5	3	3	3	2	NaN	NaN	NaN	NaN
91116.74669	1.184144147	1	121	1	4	9	7	6	3	3	3	2	NaN	NaN	NaN	NaN
91117.9476	1.183658159	1	122	1	4	9	7	7	3	3	3	2	NaN	NaN	NaN	NaN
91119.14747	1.185279629	1	123	1	4	9	7	8	3	3	3	2	NaN	NaN	NaN	NaN
91120.3474	1.184355721	1	124	1	4	9	7	9	3	3	3	2	NaN	NaN	NaN	NaN
NaN	NaN	1	125	1	4	9	7	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
91122.7482	1.216316495	1	126	1	4	7	8	1	1	2	3	2	NaN	91123.03101	NaN	NaN
91123.9808	1.216824536	1	127	1	4	7	8	2	1	2	3	2	NaN	91124.26453	NaN	NaN
91125.21417	1.217037445	1	128	1	4	7	8	3	2	2	3	2	NaN	91125.49787	NaN	NaN
91126.44789	1.185131498	1	129	1	4	7	8	4	1	2	3	2	NaN	91126.73148	NaN	NaN
91127.6484	1.216551565	1	130	1	4	7	8	5	1	2	3	2	NaN	91127.93186	NaN	NaN
91128.88119	1.21657134	1	131	1	4	7	8	6	1	1	3	2	NaN	91129.16475	NaN	NaN
91130.11458	1.21694615	1	132	1	4	7	8	7	2	2	3	2	NaN	91130.39792	NaN	NaN
91131.34802	1.216967229	1	133	1	4	7	8	8	1	1	3	2	NaN	91131.63132	NaN	NaN
91132.58168	1.216709386	1	134	1	4	7	8	9	2	2	3	2	NaN	91132.86556	NaN	NaN
91133.81451	1.217366619	1	135	1	4	7	8	10	1	2	3	2	NaN	91134.09854	NaN	NaN
91135.04853	1.183035375	1	136	1	4	7	8	11	2	2	3	2	NaN	91135.33224	NaN	NaN
91136.24779	1.184778993	1	137	1	4	7	8	12	2	2	3	2	NaN	91136.53201	NaN	NaN
91137.44908	1.199803125	1	138	1	4	7	8	13	2	2	3	2	NaN	91137.73143	NaN	NaN
91138.66873	1.213187931	1	139	1	4	7	8	14	2	1	3	2	NaN	91138.94928	NaN	NaN
91139.89811	1.217431995	1	140	1	4	7	8	15	2	1	3	2	NaN	91140.18217	NaN	NaN
91141.13285	1.216717532	1	141	1	4	7	8	16	1	1	3	2	NaN	91141.41566	NaN	NaN
91142.36591	1.217073479	1	142	1	4	7	8	17	2	2	3	2	NaN	91142.64967	NaN	NaN
91143.59895	1.216636469	1	143	1	4	7	8	18	2	2	3	2	NaN	91143.88242	NaN	NaN
NaN	NaN	1	144	1	4	9	8	19	3	3	NaN	NaN	NaN	NaN	NaN	NaN
91146.03276	1.183281901	1	145	1	4	9	9	1	3	3	3	2	NaN	NaN	NaN	NaN
91147.23329	1.183259799	1	146	1	4	9	9	2	3	3	3	2	NaN	NaN	NaN	NaN
91148.43341	1.183504611	1	147	1	4	9	9	3	3	3	3	2	NaN	NaN	NaN	NaN
91149.63334	1.183437477	1	148	1	4	9	9	4	3	3	3	2	NaN	NaN	NaN	NaN
91150.83371	1.185566518	1	149	1	4	9	9	5	3	3	3	2	NaN	NaN	NaN	NaN
91152.03354	1.186834932	1	150	1	4	9	9	6	3	3	3	2	NaN	NaN	NaN	NaN
91153.23263	1.183965343	1	151	1	4	9	9	7	3	3	3	2	NaN	NaN	NaN	NaN
91154.4334	1.183096504	1	152	1	4	9	9	8	3	3	3	2	NaN	NaN	NaN	NaN
91155.63425	1.182673275	1	153	1	4	9	9	9	3	3	3	2	NaN	NaN	NaN	NaN
NaN	NaN	1	154	1	4	9	9	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
