onset	duration	run_number	trial_number	att_task	fix_direction	bar_period	bar_direction	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time	reaction_time
1544628592	1.200033903	1	67	1	4	3	4	14	2	1	5	5	NaN	1544628593	NaN	NaN
1544628593	1.200058937	1	68	1	4	3	4	15	1	1	5	5	NaN	1544628594	NaN	NaN
1544628595	1.208415031	1	69	1	4	3	4	16	1	1	5	5	NaN	1544628595	NaN	NaN
1544628596	1.200020075	1	70	1	4	3	4	17	2	2	5	5	NaN	1544628596	NaN	NaN
1544628597	1.200129032	1	71	1	4	3	4	18	2	2	5	5	NaN	1544628597	NaN	NaN
NaN	NaN	1	72	1	4	9	4	19	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544628600	1.208039999	1	73	1	4	9	5	1	3	3	5	5	NaN	NaN	NaN	NaN
1544628601	1.191592932	1	74	1	4	9	5	2	3	3	5	5	NaN	NaN	NaN	NaN
1544628602	1.191667795	1	75	1	4	9	5	3	3	3	5	5	NaN	NaN	NaN	NaN
1544628603	1.191719055	1	76	1	4	9	5	4	3	3	5	5	NaN	NaN	NaN	NaN
1544628604	1.191688061	1	77	1	4	9	5	5	3	3	5	5	NaN	NaN	NaN	NaN
1544628606	1.191808224	1	78	1	4	9	5	6	3	3	5	5	NaN	NaN	NaN	NaN
1544628607	1.191663027	1	79	1	4	9	5	7	3	3	5	5	NaN	NaN	NaN	NaN
1544628608	1.191807032	1	80	1	4	9	5	8	3	3	5	5	NaN	NaN	NaN	NaN
1544628609	1.191688776	1	81	1	4	9	5	9	3	3	5	5	NaN	NaN	NaN	NaN
NaN	NaN	1	82	1	4	9	5	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544628612	1.200017214	1	83	1	4	5	6	1	2	2	5	5	NaN	1544628612	NaN	NaN
1544628613	1.200031042	1	84	1	4	5	6	2	2	1	5	5	NaN	1544628613	NaN	NaN
1544628614	1.191795111	1	85	1	4	5	6	3	1	2	5	5	NaN	1544628614	NaN	NaN
1544628615	1.191690922	1	86	1	4	5	6	4	2	1	5	5	NaN	1544628615	NaN	NaN
1544628616	1.20836401	1	87	1	4	5	6	5	1	1	5	5	NaN	1544628617	NaN	NaN
1544628618	1.200035095	1	88	1	4	5	6	6	1	2	5	5	NaN	1544628618	NaN	NaN
1544628619	1.19180584	1	89	1	4	5	6	7	1	2	5	5	NaN	1544628619	NaN	NaN
1544628620	1.200042009	1	90	1	4	5	6	8	2	1	5	5	NaN	1544628620	NaN	NaN
1544628621	1.200058937	1	91	1	4	5	6	9	2	2	5	5	NaN	1544628622	NaN	NaN
1544628622	1.191704988	1	92	1	4	5	6	10	1	1	5	5	NaN	1544628623	NaN	NaN
1544628624	1.199995995	1	93	1	4	5	6	11	2	2	5	5	NaN	1544628624	NaN	NaN
1544628625	1.200100183	1	94	1	4	5	6	12	1	1	5	5	NaN	1544628625	NaN	NaN
1544628626	1.199972868	1	95	1	4	5	6	13	2	2	5	5	NaN	1544628626	NaN	NaN
1544628627	1.208341122	1	96	1	4	5	6	14	1	2	5	5	NaN	1544628628	NaN	NaN
1544628628	1.19174099	1	97	1	4	5	6	15	1	2	5	5	NaN	1544628629	NaN	NaN
1544628630	1.200093031	1	98	1	4	5	6	16	2	1	5	5	NaN	1544628630	NaN	NaN
1544628631	1.199982882	1	99	1	4	5	6	17	2	1	5	5	NaN	1544628631	NaN	NaN
1544628632	1.20836401	1	100	1	4	5	6	18	2	2	5	5	NaN	1544628632	NaN	NaN
1544628633	1.191690922	1	101	1	4	5	6	19	1	1	5	5	NaN	1544628634	NaN	NaN
1544628634	1.191694975	1	102	1	4	5	6	20	1	2	5	5	NaN	1544628635	NaN	NaN
1544628636	1.200057983	1	103	1	4	5	6	21	1	2	5	5	NaN	1544628636	NaN	NaN
1544628637	1.191826105	1	104	1	4	5	6	22	1	2	5	5	NaN	1544628637	NaN	NaN
1544628638	1.200102091	1	105	1	4	5	6	23	2	1	5	5	NaN	1544628638	NaN	NaN
1544628639	1.191786051	1	106	1	4	5	6	24	2	2	5	5	NaN	1544628640	NaN	NaN
1544628641	1.191725969	1	107	1	4	5	6	25	2	2	5	5	NaN	1544628641	NaN	NaN
1544628642	1.199970961	1	108	1	4	5	6	26	1	2	5	5	NaN	1544628642	NaN	NaN
1544628643	1.199935913	1	109	1	4	5	6	27	2	1	5	5	NaN	1544628643	NaN	NaN
1544628644	1.191601038	1	110	1	4	5	6	28	1	2	5	5	NaN	1544628644	NaN	NaN
1544628645	1.199982166	1	111	1	4	5	6	29	2	1	5	5	NaN	1544628646	NaN	NaN
1544628647	1.200032949	1	112	1	4	5	6	30	1	2	5	5	NaN	1544628647	NaN	NaN
1544628648	1.200014114	1	113	1	4	5	6	31	2	2	5	5	NaN	1544628648	NaN	NaN
1544628649	1.191628933	1	114	1	4	5	6	32	2	2	5	5	NaN	1544628649	NaN	NaN
NaN	NaN	1	115	1	4	9	6	33	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544628651	1.191764116	1	116	1	4	9	7	1	3	3	5	5	NaN	NaN	NaN	NaN
1544628653	1.191693068	1	117	1	4	9	7	2	3	3	5	5	NaN	NaN	NaN	NaN
1544628654	1.191632032	1	118	1	4	9	7	3	3	3	5	5	NaN	NaN	NaN	NaN
1544628655	1.191663027	1	119	1	4	9	7	4	3	3	5	5	NaN	NaN	NaN	NaN
1544628656	1.191738844	1	120	1	4	9	7	5	3	3	5	5	NaN	NaN	NaN	NaN
1544628657	1.191668987	1	121	1	4	9	7	6	3	3	5	5	NaN	NaN	NaN	NaN
1544628659	1.191688061	1	122	1	4	9	7	7	3	3	5	5	NaN	NaN	NaN	NaN
1544628660	1.191656113	1	123	1	4	9	7	8	3	3	5	5	NaN	NaN	NaN	NaN
1544628661	1.191821098	1	124	1	4	9	7	9	3	3	5	5	NaN	NaN	NaN	NaN
NaN	NaN	1	125	1	4	9	7	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544628663	1.200073957	1	126	1	4	7	8	1	2	1	5	5	NaN	1544628664	NaN	NaN
1544628665	1.199975967	1	127	1	4	7	8	2	2	1	5	5	NaN	1544628665	NaN	NaN
1544628666	1.200037003	1	128	1	4	7	8	3	2	1	5	5	NaN	1544628666	NaN	NaN
1544628667	1.191663027	1	129	1	4	7	8	4	2	1	5	5	NaN	1544628667	NaN	NaN
1544628668	1.200016022	1	130	1	4	7	8	5	1	1	5	5	NaN	1544628668	NaN	NaN
1544628669	1.200028181	1	131	1	4	7	8	6	2	1	5	5	NaN	1544628670	NaN	NaN
1544628671	1.199975014	1	132	1	4	7	8	7	1	1	5	5	NaN	1544628671	NaN	NaN
1544628672	1.216704845	1	133	1	4	7	8	8	1	2	5	5	NaN	1544628672	NaN	NaN
1544628673	1.200089216	1	134	1	4	7	8	9	2	2	5	5	NaN	1544628673	NaN	NaN
1544628674	1.19163394	1	135	1	4	7	8	10	2	1	5	5	NaN	1544628675	NaN	NaN
1544628675	1.191706181	1	136	1	4	7	8	11	1	2	5	5	NaN	1544628676	NaN	NaN
1544628677	1.20007205	1	137	1	4	7	8	12	1	2	5	5	NaN	1544628677	NaN	NaN
1544628678	1.191680908	1	138	1	4	7	8	13	2	2	5	5	NaN	1544628678	NaN	NaN
1544628679	1.200045824	1	139	1	4	7	8	14	1	1	5	5	NaN	1544628679	NaN	NaN
1544628680	1.200008154	1	140	1	4	7	8	15	2	2	5	5	NaN	1544628681	NaN	NaN
1544628681	1.200023174	1	141	1	4	7	8	16	1	1	5	5	NaN	1544628682	NaN	NaN
1544628683	1.208387136	1	142	1	4	7	8	17	1	2	5	5	NaN	1544628683	NaN	NaN
1544628684	1.200054884	1	143	1	4	7	8	18	2	2	5	5	NaN	1544628684	NaN	NaN
NaN	NaN	1	144	1	4	9	8	19	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544628686	1.191726923	1	145	1	4	9	9	1	3	3	5	5	NaN	NaN	NaN	NaN
1544628687	1.191751003	1	146	1	4	9	9	2	3	3	5	5	NaN	NaN	NaN	NaN
1544628689	1.191688061	1	147	1	4	9	9	3	3	3	5	5	NaN	NaN	NaN	NaN
1544628690	1.191714048	1	148	1	4	9	9	4	3	3	5	5	NaN	NaN	NaN	NaN
1544628691	1.191685915	1	149	1	4	9	9	5	3	3	5	5	NaN	NaN	NaN	NaN
1544628692	1.191595078	1	150	1	4	9	9	6	3	3	5	5	NaN	NaN	NaN	NaN
1544628693	1.191740036	1	151	1	4	9	9	7	3	3	5	5	NaN	NaN	NaN	NaN
1544628695	1.19169116	1	152	1	4	9	9	8	3	3	5	5	NaN	NaN	NaN	NaN
1544628696	1.191645145	1	153	1	4	9	9	9	3	3	5	5	NaN	NaN	NaN	NaN
NaN	NaN	1	154	1	4	9	9	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
