onset	duration	run_number	trial_number	att_task	fix_direction	bar_period	bar_direction	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time	reaction_time
1544193161	1.233391047	4	30	2	4	1	2	20	2	2	9	9	NaN	1544193161	NaN	NaN
1544193162	1.233358145	4	31	2	4	1	2	21	1	2	9	9	NaN	1544193162	NaN	NaN
1544193163	1.225033998	4	32	2	4	1	2	22	2	1	9	9	NaN	1544193163	NaN	NaN
1544193164	1.225000143	4	33	2	4	1	2	23	1	2	9	9	NaN	1544193165	NaN	NaN
1544193166	1.225015879	4	34	2	4	1	2	24	1	2	9	9	NaN	1544193166	NaN	NaN
1544193167	1.2333529	4	35	2	4	1	2	25	1	2	9	9	NaN	1544193167	NaN	NaN
1544193168	1.233402014	4	36	2	4	1	2	26	2	1	9	9	NaN	1544193168	NaN	NaN
1544193169	1.225034952	4	37	2	4	1	2	27	1	1	9	9	NaN	1544193170	NaN	NaN
1544193171	1.233335018	4	38	2	4	1	2	28	2	1	9	9	NaN	1544193171	NaN	NaN
1544193172	1.241681099	4	39	2	4	1	2	29	2	2	9	9	NaN	1544193172	NaN	NaN
1544193173	1.233361006	4	40	2	4	1	2	30	2	2	9	9	NaN	1544193173	NaN	NaN
1544193174	1.225031853	4	41	2	4	1	2	31	2	1	9	9	NaN	1544193175	NaN	NaN
1544193176	1.200058937	4	42	2	4	1	2	32	2	2	9	9	NaN	1544193176	NaN	NaN
NaN	NaN	4	43	2	4	9	2	33	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544193178	1.199800014	4	44	2	4	9	3	1	3	3	9	9	NaN	NaN	NaN	NaN
1544193179	1.191448927	4	45	2	4	9	3	2	3	3	9	9	NaN	NaN	NaN	NaN
1544193180	1.191672087	4	46	2	4	9	3	3	3	3	9	9	NaN	NaN	NaN	NaN
1544193182	1.191674948	4	47	2	4	9	3	4	3	3	9	9	NaN	NaN	NaN	NaN
1544193183	1.191705942	4	48	2	4	9	3	5	3	3	9	9	NaN	NaN	NaN	NaN
1544193184	1.191697836	4	49	2	4	9	3	6	3	3	9	9	NaN	NaN	NaN	NaN
1544193185	1.191712141	4	50	2	4	9	3	7	3	3	9	9	NaN	NaN	NaN	NaN
1544193186	1.191694975	4	51	2	4	9	3	8	3	3	9	9	NaN	NaN	NaN	NaN
1544193188	1.191693068	4	52	2	4	9	3	9	3	3	9	9	NaN	NaN	NaN	NaN
NaN	NaN	4	53	2	4	9	3	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544193190	1.241712093	4	54	2	4	3	4	1	1	2	9	9	NaN	1544193190	NaN	NaN
1544193191	1.291820049	4	55	2	4	3	4	2	2	2	9	9	NaN	1544193192	NaN	NaN
1544193193	1.208390951	4	56	2	4	3	4	3	2	2	9	9	NaN	1544193193	NaN	NaN
1544193194	1.266731024	4	57	2	4	3	4	4	2	1	9	9	NaN	1544193194	NaN	NaN
1544193195	1.283343792	4	58	2	4	3	4	5	2	2	9	9	NaN	1544193196	NaN	NaN
1544193197	1.225007057	4	59	2	4	3	4	6	1	1	9	9	NaN	1544193197	NaN	NaN
1544193198	1.241696119	4	60	2	4	3	4	7	2	2	9	9	NaN	1544193198	NaN	NaN
1544193199	1.283354998	4	61	2	4	3	4	8	1	1	9	9	NaN	1544193199	NaN	NaN
1544193200	1.291708946	4	62	2	4	3	4	9	2	1	9	9	NaN	1544193201	NaN	NaN
1544193202	1.291692972	4	63	2	4	3	4	10	1	2	9	9	NaN	1544193202	NaN	NaN
1544193203	1.291682005	4	64	2	4	3	4	11	1	1	9	9	NaN	1544193203	NaN	NaN
1544193204	1.266651154	4	65	2	4	3	4	12	1	1	9	9	NaN	1544193204	NaN	NaN
1544193205	1.250056028	4	66	2	4	3	4	13	1	2	9	9	NaN	1544193206	NaN	NaN
1544193207	1.291549206	4	67	2	4	3	4	14	1	1	9	9	NaN	1544193207	NaN	NaN
1544193208	1.216724873	4	68	2	4	3	4	15	1	2	9	9	NaN	1544193208	NaN	NaN
1544193209	1.216712952	4	69	2	4	3	4	16	1	1	9	9	NaN	1544193210	NaN	NaN
1544193210	1.291692019	4	70	2	4	3	4	17	2	1	9	9	NaN	1544193211	NaN	NaN
1544193212	1.249992132	4	71	2	4	3	4	18	1	1	9	9	NaN	1544193212	NaN	NaN
NaN	NaN	4	72	2	4	9	4	19	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544193214	1.191643953	4	73	2	4	9	5	1	3	3	9	9	NaN	NaN	NaN	NaN
1544193216	1.191683054	4	74	2	4	9	5	2	3	3	9	9	NaN	NaN	NaN	NaN
1544193217	1.191724062	4	75	2	4	9	5	3	3	3	9	9	NaN	NaN	NaN	NaN
1544193218	1.191699028	4	76	2	4	9	5	4	3	3	9	9	NaN	NaN	NaN	NaN
1544193219	1.191685915	4	77	2	4	9	5	5	3	3	9	9	NaN	NaN	NaN	NaN
1544193220	1.191709042	4	78	2	4	9	5	6	3	3	9	9	NaN	NaN	NaN	NaN
1544193222	1.191708088	4	79	2	4	9	5	7	3	3	9	9	NaN	NaN	NaN	NaN
1544193223	1.191719055	4	80	2	4	9	5	8	3	3	9	9	NaN	NaN	NaN	NaN
1544193224	1.191643953	4	81	2	4	9	5	9	3	3	9	9	NaN	NaN	NaN	NaN
NaN	NaN	4	82	2	4	9	5	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544193226	1.200011969	4	83	2	4	5	6	1	2	2	9	9	NaN	1544193227	NaN	NaN
1544193228	1.191684961	4	84	2	4	5	6	2	1	2	9	9	NaN	1544193228	NaN	NaN
1544193229	1.191685915	4	85	2	4	5	6	3	2	2	9	9	NaN	1544193229	NaN	NaN
1544193230	1.191699028	4	86	2	4	5	6	4	1	1	9	9	NaN	1544193230	NaN	NaN
1544193231	1.20002389	4	87	2	4	5	6	5	2	2	9	9	NaN	1544193232	NaN	NaN
1544193232	1.191671848	4	88	2	4	5	6	6	2	1	9	9	NaN	1544193233	NaN	NaN
1544193234	1.200032949	4	89	2	4	5	6	7	1	2	9	9	NaN	1544193234	NaN	NaN
1544193235	1.191702127	4	90	2	4	5	6	8	1	1	9	9	NaN	1544193235	NaN	NaN
1544193236	1.191656113	4	91	2	4	5	6	9	2	1	9	9	NaN	1544193236	NaN	NaN
1544193237	1.191742182	4	92	2	4	5	6	10	2	2	9	9	NaN	1544193238	NaN	NaN
1544193238	1.191692114	4	93	2	4	5	6	11	2	2	9	9	NaN	1544193239	NaN	NaN
1544193240	1.191697836	4	94	2	4	5	6	12	2	2	9	9	NaN	1544193240	NaN	NaN
1544193241	1.191709042	4	95	2	4	5	6	13	2	1	9	9	NaN	1544193241	NaN	NaN
1544193242	1.191710949	4	96	2	4	5	6	14	1	1	9	9	NaN	1544193242	NaN	NaN
1544193243	1.191689968	4	97	2	4	5	6	15	1	1	9	9	NaN	1544193244	NaN	NaN
1544193244	1.191672802	4	98	2	4	5	6	16	2	2	9	9	NaN	1544193245	NaN	NaN
1544193246	1.191718817	4	99	2	4	5	6	17	1	1	9	9	NaN	1544193246	NaN	NaN
1544193247	1.191715002	4	100	2	4	5	6	18	2	1	9	9	NaN	1544193247	NaN	NaN
1544193248	1.191704988	4	101	2	4	5	6	19	1	2	9	9	NaN	1544193248	NaN	NaN
1544193249	1.191692114	4	102	2	4	5	6	20	1	1	9	9	NaN	1544193250	NaN	NaN
1544193250	1.191703081	4	103	2	4	5	6	21	2	1	9	9	NaN	1544193251	NaN	NaN
1544193252	1.200030088	4	104	2	4	5	6	22	2	2	9	9	NaN	1544193252	NaN	NaN
1544193253	1.191700935	4	105	2	4	5	6	23	2	2	9	9	NaN	1544193253	NaN	NaN
1544193254	1.19170785	4	106	2	4	5	6	24	2	1	9	9	NaN	1544193254	NaN	NaN
1544193255	1.19169879	4	107	2	4	5	6	25	1	2	9	9	NaN	1544193256	NaN	NaN
1544193256	1.191703796	4	108	2	4	5	6	26	1	2	9	9	NaN	1544193257	NaN	NaN
1544193258	1.191684961	4	109	2	4	5	6	27	1	1	9	9	NaN	1544193258	NaN	NaN
1544193259	1.191709042	4	110	2	4	5	6	28	2	1	9	9	NaN	1544193259	NaN	NaN
1544193260	1.191701174	4	111	2	4	5	6	29	1	1	9	9	NaN	1544193260	NaN	NaN
1544193261	1.191694021	4	112	2	4	5	6	30	1	1	9	9	NaN	1544193262	NaN	NaN
1544193262	1.191712141	4	113	2	4	5	6	31	1	1	9	9	NaN	1544193263	NaN	NaN
1544193264	1.191690922	4	114	2	4	5	6	32	2	2	9	9	NaN	1544193264	NaN	NaN
NaN	NaN	4	115	2	4	9	6	33	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544193266	1.191668034	4	116	2	4	9	7	1	3	3	9	9	NaN	NaN	NaN	NaN
1544193267	1.191679955	4	117	2	4	9	7	2	3	3	9	9	NaN	NaN	NaN	NaN
1544193269	1.191711187	4	118	2	4	9	7	3	3	3	9	9	NaN	NaN	NaN	NaN
1544193270	1.191700935	4	119	2	4	9	7	4	3	3	9	9	NaN	NaN	NaN	NaN
1544193271	1.191702843	4	120	2	4	9	7	5	3	3	9	9	NaN	NaN	NaN	NaN
1544193272	1.191738844	4	121	2	4	9	7	6	3	3	9	9	NaN	NaN	NaN	NaN
1544193273	1.191697836	4	122	2	4	9	7	7	3	3	9	9	NaN	NaN	NaN	NaN
1544193275	1.191674948	4	123	2	4	9	7	8	3	3	9	9	NaN	NaN	NaN	NaN
1544193276	1.191679001	4	124	2	4	9	7	9	3	3	9	9	NaN	NaN	NaN	NaN
NaN	NaN	4	125	2	4	9	7	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544193278	1.291187048	4	126	2	4	7	8	1	1	1	9	9	NaN	1544193279	NaN	NaN
1544193280	1.275043011	4	127	2	4	7	8	2	2	2	9	9	NaN	1544193280	NaN	NaN
1544193281	1.291686058	4	128	2	4	7	8	3	1	1	9	9	NaN	1544193281	NaN	NaN
1544193282	1.291671038	4	129	2	4	7	8	4	1	2	9	9	NaN	1544193283	NaN	NaN
1544193284	1.208371878	4	130	2	4	7	8	5	1	2	9	9	NaN	1544193284	NaN	NaN
1544193285	1.200026035	4	131	2	4	7	8	6	2	2	9	9	NaN	1544193285	NaN	NaN
1544193286	1.283391953	4	132	2	4	7	8	7	2	1	9	9	NaN	1544193286	NaN	NaN
1544193287	1.291696072	4	133	2	4	7	8	8	1	2	9	9	NaN	1544193288	NaN	NaN
1544193289	1.208359003	4	134	2	4	7	8	9	2	2	9	9	NaN	1544193289	NaN	NaN
1544193290	1.233399868	4	135	2	4	7	8	10	2	2	9	9	NaN	1544193290	NaN	NaN
1544193291	1.29171896	4	136	2	4	7	8	11	1	1	9	9	NaN	1544193291	NaN	NaN
1544193292	1.283368826	4	137	2	4	7	8	12	2	2	9	9	NaN	1544193293	NaN	NaN
1544193294	1.291700125	4	138	2	4	7	8	13	2	2	9	9	NaN	1544193294	NaN	NaN
1544193295	1.283302069	4	139	2	4	7	8	14	1	1	9	9	NaN	1544193295	NaN	NaN
1544193296	1.250085115	4	140	2	4	7	8	15	1	1	9	9	NaN	1544193296	NaN	NaN
1544193297	1.291744947	4	141	2	4	7	8	16	2	2	9	9	NaN	1544193298	NaN	NaN
1544193299	1.291772842	4	142	2	4	7	8	17	1	2	9	9	NaN	1544193299	NaN	NaN
1544193300	1.225062847	4	143	2	4	7	8	18	1	2	9	9	NaN	1544193300	NaN	NaN
NaN	NaN	4	144	2	4	9	8	19	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544193303	1.191530943	4	145	2	4	9	9	1	3	3	9	9	NaN	NaN	NaN	NaN
1544193304	1.191963911	4	146	2	4	9	9	2	3	3	9	9	NaN	NaN	NaN	NaN
1544193305	1.200024128	4	147	2	4	9	9	3	3	3	9	9	NaN	NaN	NaN	NaN
1544193306	1.191713095	4	148	2	4	9	9	4	3	3	9	9	NaN	NaN	NaN	NaN
1544193307	1.191724062	4	149	2	4	9	9	5	3	3	9	9	NaN	NaN	NaN	NaN
1544193309	1.191704035	4	150	2	4	9	9	6	3	3	9	9	NaN	NaN	NaN	NaN
1544193310	1.191693068	4	151	2	4	9	9	7	3	3	9	9	NaN	NaN	NaN	NaN
1544193311	1.191650867	4	152	2	4	9	9	8	3	3	9	9	NaN	NaN	NaN	NaN
1544193312	1.191679001	4	153	2	4	9	9	9	3	3	9	9	NaN	NaN	NaN	NaN
NaN	NaN	4	154	2	4	9	9	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
