onset	duration	run_number	trial_number	att_task	fix_direction	bar_period	bar_direction	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time	reaction_time
1544518567	1.400026083	1	36	1	4	1	2	26	2	1	12	9	0	1544518568	0.9585931301	0.9585931301
1544518569	1.400044918	1	37	1	4	1	2	27	1	1	12	9	NaN	1544518569	NaN	NaN
1544518570	1.400077105	1	38	1	4	1	2	28	1	2	13	9	0	1544518571	0.04284906387	0.04284906387
1544518572	1.400067091	1	39	1	4	1	2	29	2	2	13	9	NaN	1544518572	NaN	NaN
1544518573	1.399976015	1	40	1	4	1	2	30	1	2	13	9	NaN	1544518573	NaN	NaN
1544518574	1.4001019	1	41	1	4	1	2	31	1	1	14	9	0	1544518575	0.7502331734	0.7502331734
1544518576	1.399946928	1	42	1	4	1	2	32	2	1	14	9	NaN	1544518576	NaN	NaN
NaN	NaN	1	43	1	4	9	2	33	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544518578	1.391684055	1	44	1	4	9	3	1	3	3	14	9	NaN	NaN	NaN	NaN
1544518580	1.391461849	1	45	1	4	9	3	2	3	3	14	9	NaN	NaN	NaN	NaN
1544518581	1.391752958	1	46	1	4	9	3	3	3	3	14	9	NaN	NaN	NaN	NaN
1544518582	1.391698122	1	47	1	4	9	3	4	3	3	14	9	NaN	NaN	NaN	NaN
1544518584	1.391741991	1	48	1	4	9	3	5	3	3	14	9	NaN	NaN	NaN	NaN
1544518585	1.391754866	1	49	1	4	9	3	6	3	3	14	9	NaN	NaN	NaN	NaN
1544518587	1.391629934	1	50	1	4	9	3	7	3	3	14	9	NaN	NaN	NaN	NaN
1544518588	1.391737223	1	51	1	4	9	3	8	3	3	14	9	NaN	NaN	NaN	NaN
1544518589	1.391723156	1	52	1	4	9	3	9	3	3	14	9	NaN	NaN	NaN	NaN
NaN	NaN	1	53	1	4	9	3	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544518591	1.408056974	1	54	1	4	3	4	1	1	1	14	9	NaN	1544518591	NaN	NaN
1544518592	1.400024176	1	55	1	4	3	4	2	1	2	14	9	NaN	1544518593	NaN	NaN
1544518594	1.408434153	1	56	1	4	3	4	3	1	2	14	9	NaN	1544518594	NaN	NaN
1544518595	1.41672492	1	57	1	4	3	4	4	2	2	14	9	1	1544518596	1.025621891	1.025621891
1544518597	1.40841198	1	58	1	4	3	4	5	2	1	14	9	NaN	1544518597	NaN	NaN
1544518598	1.408423901	1	59	1	4	3	4	6	1	1	15	9	0	1544518599	0.358755827	0.358755827
1544518600	1.400051117	1	60	1	4	3	4	7	2	2	15	9	0	1544518600	0.6751048565	0.6751048565
1544518601	1.400057077	1	61	1	4	3	4	8	2	2	15	9	1	1544518601	0.8585290909	0.8585290909
1544518602	1.408390045	1	62	1	4	3	4	9	2	1	15	9	NaN	1544518603	NaN	NaN
1544518604	1.400077105	1	63	1	4	3	4	10	2	2	15	9	NaN	1544518604	NaN	NaN
1544518605	1.408306122	1	64	1	4	3	4	11	1	2	15	9	0	1544518606	0.6838600636	0.6838600636
1544518607	1.408452988	1	65	1	4	3	4	12	2	1	15	9	NaN	1544518607	NaN	NaN
1544518608	1.408252954	1	66	1	4	3	4	13	2	2	15	9	NaN	1544518608	NaN	NaN
1544518609	1.408358097	1	67	1	4	3	4	14	1	2	15	9	1	1544518610	0.1836988926	0.1836988926
1544518611	1.408392906	1	68	1	4	3	4	15	1	2	15	9	NaN	1544518611	NaN	NaN
1544518612	1.399932861	1	69	1	4	3	4	16	2	2	15	9	NaN	1544518613	NaN	NaN
1544518614	1.400050879	1	70	1	4	3	4	17	1	2	15	9	NaN	1544518614	NaN	NaN
1544518615	1.408373117	1	71	1	4	3	4	18	2	1	15	9	1	1544518615	0.5670220852	0.5670220852
NaN	NaN	1	72	1	4	9	4	19	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544518617	1.391489983	1	73	1	4	9	5	1	3	3	15	9	NaN	NaN	NaN	NaN
1544518619	1.391726017	1	74	1	4	9	5	2	3	3	15	9	NaN	NaN	NaN	NaN
1544518620	1.391697884	1	75	1	4	9	5	3	3	3	15	9	NaN	NaN	NaN	NaN
1544518622	1.391669989	1	76	1	4	9	5	4	3	3	15	9	NaN	NaN	NaN	NaN
1544518623	1.39172101	1	77	1	4	9	5	5	3	3	15	9	NaN	NaN	NaN	NaN
1544518624	1.39168787	1	78	1	4	9	5	6	3	3	15	9	NaN	NaN	NaN	NaN
1544518626	1.391777039	1	79	1	4	9	5	7	3	3	15	9	NaN	NaN	NaN	NaN
1544518627	1.39174819	1	80	1	4	9	5	8	3	3	15	9	NaN	NaN	NaN	NaN
1544518629	1.391775131	1	81	1	4	9	5	9	3	3	15	9	NaN	NaN	NaN	NaN
NaN	NaN	1	82	1	4	9	5	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544518631	1.399937868	1	83	1	4	5	6	1	1	1	15	9	0	1544518632	0.7588140965	0.7588140965
1544518633	1.399998903	1	84	1	4	5	6	2	2	2	15	9	0	1544518633	0.5001652241	0.5001652241
1544518634	1.400124073	1	85	1	4	5	6	3	2	1	15	9	1	1544518635	0.5751159191	0.5751159191
1544518636	1.40832901	1	86	1	4	5	6	4	2	1	15	9	0	1544518636	0.5836341381	0.5836341381
1544518637	1.400043964	1	87	1	4	5	6	5	2	1	15	9	1	1544518638	0.7168600559	0.7168600559
1544518639	1.400049925	1	88	1	4	5	6	6	2	1	15	9	1	1544518639	0.6585040092	0.6585040092
1544518640	1.400057077	1	89	1	4	5	6	7	1	1	15	9	0	1544518640	0.5667440891	0.5667440891
1544518641	1.391769171	1	90	1	4	5	6	8	2	2	15	9	NaN	1544518642	NaN	NaN
1544518643	1.400053978	1	91	1	4	5	6	9	1	2	15	9	0	1544518643	0.6751589775	0.6751589775
1544518644	1.400079012	1	92	1	4	5	6	10	1	1	15	9	1	1544518645	0.7585029602	0.7585029602
1544518646	1.400094986	1	93	1	4	5	6	11	1	2	15	9	1	1544518646	0.833605051	0.833605051
1544518647	1.400035858	1	94	1	4	5	6	12	2	1	15	9	NaN	1544518647	NaN	NaN
1544518648	1.400043964	1	95	1	4	5	6	13	1	2	15	9	NaN	1544518649	NaN	NaN
1544518650	1.400122166	1	96	1	4	5	6	14	1	2	15	9	NaN	1544518650	NaN	NaN
1544518651	1.399986982	1	97	1	4	5	6	15	1	1	15	9	NaN	1544518652	NaN	NaN
1544518653	1.40000391	1	98	1	4	5	6	16	1	1	15	9	NaN	1544518653	NaN	NaN
1544518654	1.400008202	1	99	1	4	5	6	17	1	1	14	9	1	1544518654	0.8418149948	0.8418149948
1544518655	1.400112867	1	100	1	4	5	6	18	1	1	15	9	0	1544518656	0.8917601109	0.8917601109
1544518657	1.40003705	1	101	1	4	5	6	19	2	2	15	9	NaN	1544518657	NaN	NaN
1544518658	1.400059938	1	102	1	4	5	6	20	2	2	15	9	NaN	1544518659	NaN	NaN
1544518660	1.399922848	1	103	1	4	5	6	21	2	2	15	9	NaN	1544518660	NaN	NaN
1544518661	1.40003705	1	104	1	4	5	6	22	2	1	15	9	NaN	1544518661	NaN	NaN
1544518662	1.391746998	1	105	1	4	5	6	23	1	1	15	9	0	1544518663	0.1417770386	0.1417770386
1544518664	1.400103807	1	106	1	4	5	6	24	2	1	15	9	NaN	1544518664	NaN	NaN
1544518665	1.400010109	1	107	1	4	5	6	25	2	2	15	9	1	1544518666	0.5750591755	0.5750591755
1544518667	1.40005517	1	108	1	4	5	6	26	2	1	15	9	1	1544518667	0.5918009281	0.5918009281
1544518668	1.400038004	1	109	1	4	5	6	27	1	2	15	9	0	1544518668	0.9501390457	0.9501390457
1544518670	1.400013924	1	110	1	4	5	6	28	2	1	15	9	1	1544518670	0.9918141365	0.9918141365
1544518671	1.400028944	1	111	1	4	5	6	29	1	2	15	9	NaN	1544518671	NaN	NaN
1544518672	1.400071144	1	112	1	4	5	6	30	1	1	15	9	1	1544518673	0.0001769065857	0.0001769065857
1544518674	1.391727209	1	113	1	4	5	6	31	1	1	15	9	NaN	1544518674	NaN	NaN
1544518675	1.400010824	1	114	1	4	5	6	32	1	1	15	9	NaN	1544518676	NaN	NaN
NaN	NaN	1	115	1	4	9	6	33	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544518678	1.391726017	1	116	1	4	9	7	1	3	3	15	9	NaN	NaN	NaN	NaN
1544518679	1.391741991	1	117	1	4	9	7	2	3	3	15	9	NaN	NaN	NaN	NaN
1544518680	1.399926901	1	118	1	4	9	7	3	3	3	15	9	NaN	NaN	NaN	NaN
1544518682	1.39171505	1	119	1	4	9	7	4	3	3	15	9	NaN	NaN	NaN	NaN
1544518683	1.391721964	1	120	1	4	9	7	5	3	3	15	9	NaN	NaN	NaN	NaN
1544518685	1.391738176	1	121	1	4	9	7	6	3	3	15	9	NaN	NaN	NaN	NaN
1544518686	1.391661882	1	122	1	4	9	7	7	3	3	15	9	NaN	NaN	NaN	NaN
1544518687	1.391726017	1	123	1	4	9	7	8	3	3	15	9	NaN	NaN	NaN	NaN
1544518689	1.391755104	1	124	1	4	9	7	9	3	3	15	9	NaN	NaN	NaN	NaN
NaN	NaN	1	125	1	4	9	7	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544518692	1.391916037	1	126	1	4	7	8	1	2	1	15	9	NaN	1544518692	NaN	NaN
1544518693	1.391428947	1	127	1	4	7	8	2	1	2	15	9	NaN	1544518693	NaN	NaN
1544518694	1.400033951	1	128	1	4	7	8	3	1	2	15	9	NaN	1544518695	NaN	NaN
1544518696	1.391757011	1	129	1	4	7	8	4	1	2	15	9	0	1544518696	0.6668450832	0.6668450832
1544518697	1.39999795	1	130	1	4	7	8	5	2	1	15	9	1	1544518698	0.775151968	0.775151968
1544518699	1.399971008	1	131	1	4	7	8	6	2	1	15	9	1	1544518699	0.8084478378	0.8084478378
1544518700	1.39999795	1	132	1	4	7	8	7	1	2	15	9	0	1544518701	0.6668381691	0.6668381691
1544518702	1.391571999	1	133	1	4	7	8	8	1	2	15	9	0	1544518702	0.3751318455	0.3751318455
1544518703	1.391676188	1	134	1	4	7	8	9	2	2	15	9	NaN	1544518703	NaN	NaN
1544518704	1.399994135	1	135	1	4	7	8	10	1	1	15	9	NaN	1544518705	NaN	NaN
1544518706	1.400100946	1	136	1	4	7	8	11	1	2	15	9	NaN	1544518706	NaN	NaN
1544518707	1.391671896	1	137	1	4	7	8	12	2	2	15	9	NaN	1544518708	NaN	NaN
1544518709	1.400108099	1	138	1	4	7	8	13	1	2	15	9	NaN	1544518709	NaN	NaN
1544518710	1.400020838	1	139	1	4	7	8	14	2	1	15	9	0	1544518710	0.1584570408	0.1584570408
1544518711	1.399998188	1	140	1	4	7	8	15	2	2	15	9	1	1544518712	0.8835887909	0.8835887909
1544518713	1.400029898	1	141	1	4	7	8	16	2	2	15	9	1	1544518713	0.791768074	0.791768074
1544518714	1.400068998	1	142	1	4	7	8	17	2	2	14	9	1	1544518715	0.7334260941	0.7334260941
1544518716	1.400113106	1	143	1	4	7	8	18	2	2	14	9	NaN	1544518716	NaN	NaN
NaN	NaN	1	144	1	4	9	8	19	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544518718	1.391685963	1	145	1	4	9	9	1	3	3	14	9	NaN	NaN	NaN	NaN
1544518720	1.391700029	1	146	1	4	9	9	2	3	3	14	9	NaN	NaN	NaN	NaN
1544518721	1.391710997	1	147	1	4	9	9	3	3	3	14	9	NaN	NaN	NaN	NaN
1544518722	1.391742945	1	148	1	4	9	9	4	3	3	14	9	NaN	NaN	NaN	NaN
1544518724	1.391717911	1	149	1	4	9	9	5	3	3	14	9	NaN	NaN	NaN	NaN
1544518725	1.399926901	1	150	1	4	9	9	6	3	3	14	9	NaN	NaN	NaN	NaN
1544518727	1.391723871	1	151	1	4	9	9	7	3	3	14	9	NaN	NaN	NaN	NaN
1544518728	1.391710043	1	152	1	4	9	9	8	3	3	14	9	NaN	NaN	NaN	NaN
1544518729	1.391695976	1	153	1	4	9	9	9	3	3	14	9	NaN	NaN	NaN	NaN
NaN	NaN	1	154	1	4	9	9	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
