onset	duration	run_number	trial_number	att_task	fix_direction	bar_period	bar_direction	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time	reaction_time
1544191438	1.191757917	1	71	1	4	3	4	18	2	1	9	9	NaN	1544191438	NaN	NaN
NaN	NaN	1	72	1	4	9	4	19	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544191440	1.191498995	1	73	1	4	9	5	1	3	3	9	9	NaN	NaN	NaN	NaN
1544191441	1.191717863	1	74	1	4	9	5	2	3	3	9	9	NaN	NaN	NaN	NaN
1544191443	1.191698074	1	75	1	4	9	5	3	3	3	9	9	NaN	NaN	NaN	NaN
1544191444	1.191800833	1	76	1	4	9	5	4	3	3	9	9	NaN	NaN	NaN	NaN
1544191445	1.191744089	1	77	1	4	9	5	5	3	3	9	9	NaN	NaN	NaN	NaN
1544191446	1.191709995	1	78	1	4	9	5	6	3	3	9	9	NaN	NaN	NaN	NaN
1544191447	1.191761017	1	79	1	4	9	5	7	3	3	9	9	NaN	NaN	NaN	NaN
1544191449	1.191741943	1	80	1	4	9	5	8	3	3	9	9	NaN	NaN	NaN	NaN
1544191450	1.191764832	1	81	1	4	9	5	9	3	3	9	9	NaN	NaN	NaN	NaN
NaN	NaN	1	82	1	4	9	5	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544191452	1.191724777	1	83	1	4	5	6	1	2	1	9	9	NaN	1544191453	NaN	NaN
1544191453	1.191766977	1	84	1	4	5	6	2	2	1	9	9	NaN	1544191454	NaN	NaN
1544191455	1.200124025	1	85	1	4	5	6	3	2	1	9	9	NaN	1544191455	NaN	NaN
1544191456	1.191749096	1	86	1	4	5	6	4	1	1	9	9	NaN	1544191456	NaN	NaN
1544191457	1.191713095	1	87	1	4	5	6	5	2	1	9	9	NaN	1544191457	NaN	NaN
1544191458	1.200130939	1	88	1	4	5	6	6	1	2	9	9	NaN	1544191459	NaN	NaN
1544191460	1.191706896	1	89	1	4	5	6	7	1	1	9	9	NaN	1544191460	NaN	NaN
1544191461	1.200050116	1	90	1	4	5	6	8	2	2	9	9	NaN	1544191461	NaN	NaN
1544191462	1.191760063	1	91	1	4	5	6	9	2	2	9	9	NaN	1544191462	NaN	NaN
1544191463	1.191622019	1	92	1	4	5	6	10	1	1	9	9	NaN	1544191463	NaN	NaN
1544191464	1.191755772	1	93	1	4	5	6	11	2	1	9	9	NaN	1544191465	NaN	NaN
1544191466	1.191590071	1	94	1	4	5	6	12	1	1	9	9	NaN	1544191466	NaN	NaN
1544191467	1.200236082	1	95	1	4	5	6	13	1	1	9	9	NaN	1544191467	NaN	NaN
1544191468	1.208202124	1	96	1	4	5	6	14	1	2	9	9	NaN	1544191468	NaN	NaN
1544191469	1.199976921	1	97	1	4	5	6	15	1	1	9	9	NaN	1544191469	NaN	NaN
1544191470	1.200071096	1	98	1	4	5	6	16	2	1	9	9	NaN	1544191471	NaN	NaN
1544191472	1.191735029	1	99	1	4	5	6	17	2	2	9	9	NaN	1544191472	NaN	NaN
1544191473	1.191589117	1	100	1	4	5	6	18	1	1	9	9	NaN	1544191473	NaN	NaN
1544191474	1.200109005	1	101	1	4	5	6	19	2	1	9	9	NaN	1544191474	NaN	NaN
1544191475	1.191840887	1	102	1	4	5	6	20	2	1	9	9	NaN	1544191475	NaN	NaN
1544191476	1.191751957	1	103	1	4	5	6	21	2	1	9	9	NaN	1544191477	NaN	NaN
1544191478	1.191734076	1	104	1	4	5	6	22	1	2	9	9	NaN	1544191478	NaN	NaN
1544191479	1.191684008	1	105	1	4	5	6	23	1	1	9	9	NaN	1544191479	NaN	NaN
1544191480	1.191715002	1	106	1	4	5	6	24	2	1	9	9	NaN	1544191480	NaN	NaN
1544191481	1.191720963	1	107	1	4	5	6	25	1	2	9	9	NaN	1544191481	NaN	NaN
1544191482	1.200071096	1	108	1	4	5	6	26	1	1	9	9	NaN	1544191483	NaN	NaN
1544191484	1.200054169	1	109	1	4	5	6	27	2	1	9	9	NaN	1544191484	NaN	NaN
1544191485	1.191709995	1	110	1	4	5	6	28	2	2	9	9	NaN	1544191485	NaN	NaN
1544191486	1.191749811	1	111	1	4	5	6	29	2	2	9	9	NaN	1544191486	NaN	NaN
1544191487	1.191765785	1	112	1	4	5	6	30	1	1	9	9	NaN	1544191487	NaN	NaN
1544191488	1.200052023	1	113	1	4	5	6	31	2	2	9	9	NaN	1544191489	NaN	NaN
1544191490	1.191777945	1	114	1	4	5	6	32	2	1	9	9	NaN	1544191490	NaN	NaN
NaN	NaN	1	115	1	4	9	6	33	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544191492	1.191687107	1	116	1	4	9	7	1	3	3	9	9	NaN	NaN	NaN	NaN
1544191493	1.191699982	1	117	1	4	9	7	2	3	3	9	9	NaN	NaN	NaN	NaN
1544191495	1.191806078	1	118	1	4	9	7	3	3	3	9	9	NaN	NaN	NaN	NaN
1544191496	1.191823006	1	119	1	4	9	7	4	3	3	9	9	NaN	NaN	NaN	NaN
1544191497	1.191770077	1	120	1	4	9	7	5	3	3	9	9	NaN	NaN	NaN	NaN
1544191498	1.191781044	1	121	1	4	9	7	6	3	3	9	9	NaN	NaN	NaN	NaN
1544191499	1.191772938	1	122	1	4	9	7	7	3	3	9	9	NaN	NaN	NaN	NaN
1544191501	1.191741943	1	123	1	4	9	7	8	3	3	9	9	NaN	NaN	NaN	NaN
1544191502	1.19175601	1	124	1	4	9	7	9	3	3	9	9	NaN	NaN	NaN	NaN
NaN	NaN	1	125	1	4	9	7	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544191504	1.200099945	1	126	1	4	7	8	1	2	2	9	9	NaN	1544191505	NaN	NaN
1544191505	1.191744089	1	127	1	4	7	8	2	1	1	9	9	NaN	1544191506	NaN	NaN
1544191507	1.19172287	1	128	1	4	7	8	3	1	1	9	9	NaN	1544191507	NaN	NaN
1544191508	1.200097084	1	129	1	4	7	8	4	1	2	9	9	NaN	1544191508	NaN	NaN
1544191509	1.200042963	1	130	1	4	7	8	5	2	1	9	9	NaN	1544191509	NaN	NaN
1544191510	1.200122118	1	131	1	4	7	8	6	1	2	9	9	NaN	1544191511	NaN	NaN
1544191511	1.200060844	1	132	1	4	7	8	7	1	2	9	9	NaN	1544191512	NaN	NaN
1544191513	1.191651106	1	133	1	4	7	8	8	2	2	9	9	NaN	1544191513	NaN	NaN
1544191514	1.208426952	1	134	1	4	7	8	9	1	2	9	9	NaN	1544191514	NaN	NaN
1544191515	1.199926853	1	135	1	4	7	8	10	2	2	9	9	NaN	1544191515	NaN	NaN
1544191516	1.191759825	1	136	1	4	7	8	11	2	2	9	9	NaN	1544191517	NaN	NaN
1544191517	1.191761971	1	137	1	4	7	8	12	1	1	9	9	NaN	1544191518	NaN	NaN
1544191519	1.191743135	1	138	1	4	7	8	13	2	1	9	9	NaN	1544191519	NaN	NaN
1544191520	1.200092077	1	139	1	4	7	8	14	1	2	9	9	NaN	1544191520	NaN	NaN
1544191521	1.200082064	1	140	1	4	7	8	15	2	1	9	9	NaN	1544191521	NaN	NaN
1544191522	1.200115204	1	141	1	4	7	8	16	1	1	9	9	NaN	1544191523	NaN	NaN
1544191524	1.191834927	1	142	1	4	7	8	17	1	2	9	9	NaN	1544191524	NaN	NaN
1544191525	1.19163394	1	143	1	4	7	8	18	2	1	9	9	NaN	1544191525	NaN	NaN
NaN	NaN	1	144	1	4	9	8	19	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544191527	1.191797972	1	145	1	4	9	9	1	3	3	9	9	NaN	NaN	NaN	NaN
1544191528	1.191778183	1	146	1	4	9	9	2	3	3	9	9	NaN	NaN	NaN	NaN
1544191530	1.191779137	1	147	1	4	9	9	3	3	3	9	9	NaN	NaN	NaN	NaN
1544191531	1.19175005	1	148	1	4	9	9	4	3	3	9	9	NaN	NaN	NaN	NaN
1544191532	1.191727161	1	149	1	4	9	9	5	3	3	9	9	NaN	NaN	NaN	NaN
1544191533	1.200139046	1	150	1	4	9	9	6	3	3	9	9	NaN	NaN	NaN	NaN
1544191534	1.191701889	1	151	1	4	9	9	7	3	3	9	9	NaN	NaN	NaN	NaN
1544191536	1.191759109	1	152	1	4	9	9	8	3	3	9	9	NaN	NaN	NaN	NaN
1544191537	1.191802979	1	153	1	4	9	9	9	3	3	9	9	NaN	NaN	NaN	NaN
NaN	NaN	1	154	1	4	9	9	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
