onset	duration	run_number	trial_number	att_task	fix_direction	bar_period	bar_direction	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time	reaction_time
1544191795	1.200123787	2	139	2	4	7	8	14	2	1	9	9	NaN	1544191795	NaN	NaN
1544191796	1.191708088	2	140	2	4	7	8	15	1	1	9	9	NaN	1544191796	NaN	NaN
1544191797	1.191700935	2	141	2	4	7	8	16	2	2	9	9	NaN	1544191798	NaN	NaN
1544191799	1.191747904	2	142	2	4	7	8	17	1	1	9	9	NaN	1544191799	NaN	NaN
1544191800	1.191684008	2	143	2	4	7	8	18	2	1	9	9	NaN	1544191800	NaN	NaN
NaN	NaN	2	144	2	4	9	8	19	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544191802	1.191694975	2	145	2	4	9	9	1	3	3	9	9	NaN	NaN	NaN	NaN
1544191803	1.191679955	2	146	2	4	9	9	2	3	3	9	9	NaN	NaN	NaN	NaN
1544191805	1.191673994	2	147	2	4	9	9	3	3	3	9	9	NaN	NaN	NaN	NaN
1544191806	1.19173789	2	148	2	4	9	9	4	3	3	9	9	NaN	NaN	NaN	NaN
1544191807	1.191726923	2	149	2	4	9	9	5	3	3	9	9	NaN	NaN	NaN	NaN
1544191808	1.191725969	2	150	2	4	9	9	6	3	3	9	9	NaN	NaN	NaN	NaN
1544191809	1.191712856	2	151	2	4	9	9	7	3	3	9	9	NaN	NaN	NaN	NaN
1544191811	1.191773891	2	152	2	4	9	9	8	3	3	9	9	NaN	NaN	NaN	NaN
1544191812	1.191745996	2	153	2	4	9	9	9	3	3	9	9	NaN	NaN	NaN	NaN
NaN	NaN	2	154	2	4	9	9	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
