onset	duration	run_number	trial_number	att_task	fix_direction	bar_direction	bar_period	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time
1560160451	1.29168582	1	32	1	4	1	2	22	1	2	8	9	n/a	1560160451	n/a
1560160452	1.299926996	1	33	1	4	1	2	23	1	1	8	9	1	1560160452	0.9511830807
1560160453	1.299954891	1	34	1	4	1	2	24	2	1	7	9	n/a	1560160454	n/a
1560160455	1.300091028	1	35	1	4	1	2	25	2	2	7	9	1	1560160455	0.725096941
1560160456	1.299993992	1	36	1	4	1	2	26	1	2	7	9	n/a	1560160456	n/a
1560160457	1.291683197	1	37	1	4	1	2	27	1	2	7	9	1	1560160458	0.6252200603
1560160459	1.299973965	1	38	1	4	1	2	28	1	2	7	9	n/a	1560160459	n/a
1560160460	1.300055981	1	39	1	4	1	2	29	1	2	7	9	n/a	1560160460	n/a
1560160461	1.300004005	1	40	1	4	1	2	30	2	2	6	9	1	1560160462	0.7167129517
1560160463	1.29993701	1	41	1	4	1	2	31	2	2	6	9	n/a	1560160463	n/a
1560160464	1.291756153	1	42	1	4	1	2	32	1	2	7	9	0	1560160464	0.2169671059
1560160465	1.291311979	1	43	1	4	9	3	1	3	3	7	9	n/a	n/a	n/a
1560160467	1.299754143	1	44	1	4	9	3	2	3	3	7	9	n/a	n/a	n/a
1560160468	1.291656971	1	45	1	4	9	3	3	3	3	7	9	n/a	n/a	n/a
1560160469	1.291632175	1	46	1	4	9	3	4	3	3	7	9	n/a	n/a	n/a
1560160470	1.291687965	1	47	1	4	9	3	5	3	3	7	9	n/a	n/a	n/a
1560160472	1.29162693	1	48	1	4	9	3	6	3	3	7	9	n/a	n/a	n/a
1560160473	1.291795969	1	49	1	4	9	3	7	3	3	7	9	n/a	n/a	n/a
1560160474	1.291620016	1	50	1	4	9	3	8	3	3	7	9	n/a	n/a	n/a
1560160476	1.29172802	1	51	1	4	9	3	9	3	3	7	9	n/a	n/a	n/a
1560160477	1.291624069	1	52	1	4	9	3	10	3	3	7	9	n/a	n/a	n/a
1560160478	1.300184011	1	53	1	4	3	4	1	2	2	7	9	n/a	1560160479	n/a
1560160480	1.299916983	1	54	1	4	3	4	2	2	1	7	9	n/a	1560160480	n/a
1560160481	1.291678905	1	55	1	4	3	4	3	1	2	7	9	n/a	1560160481	n/a
1560160482	1.299955845	1	56	1	4	3	4	4	1	2	7	9	n/a	1560160482	n/a
1560160483	1.300051928	1	57	1	4	3	4	5	1	2	7	9	n/a	1560160484	n/a
1560160485	1.300050974	1	58	1	4	3	4	6	1	1	7	9	n/a	1560160485	n/a
1560160486	1.300086021	1	59	1	4	3	4	7	1	1	7	9	n/a	1560160486	n/a
1560160487	1.3000319	1	60	1	4	3	4	8	1	2	7	9	n/a	1560160488	n/a
1560160489	1.308301926	1	61	1	4	3	4	9	2	1	7	9	n/a	1560160489	n/a
1560160490	1.299976826	1	62	1	4	3	4	10	2	2	7	9	n/a	1560160490	n/a
1560160491	1.300096989	1	63	1	4	3	4	11	2	2	7	9	n/a	1560160492	n/a
1560160493	1.300024033	1	64	1	4	3	4	12	2	1	7	9	n/a	1560160493	n/a
1560160494	1.299975872	1	65	1	4	3	4	13	2	1	7	9	n/a	1560160494	n/a
1560160495	1.299943924	1	66	1	4	3	4	14	2	2	7	9	n/a	1560160496	n/a
1560160497	1.300033808	1	67	1	4	3	4	15	1	1	7	9	n/a	1560160497	n/a
1560160498	1.300002098	1	68	1	4	3	4	16	1	1	7	9	n/a	1560160498	n/a
1560160499	1.30000782	1	69	1	4	3	4	17	2	2	7	9	n/a	1560160500	n/a
1560160500	1.299950123	1	70	1	4	3	4	18	2	2	7	9	n/a	1560160501	n/a
1560160502	1.291643858	1	71	1	4	9	5	1	3	3	7	9	n/a	n/a	n/a
1560160503	1.291738987	1	72	1	4	9	5	2	3	3	7	9	n/a	n/a	n/a
1560160504	1.291759014	1	73	1	4	9	5	3	3	3	7	9	n/a	n/a	n/a
1560160506	1.291676998	1	74	1	4	9	5	4	3	3	7	9	n/a	n/a	n/a
1560160507	1.291671991	1	75	1	4	9	5	5	3	3	7	9	n/a	n/a	n/a
1560160508	1.29162097	1	76	1	4	9	5	6	3	3	7	9	n/a	n/a	n/a
1560160510	1.291684151	1	77	1	4	9	5	7	3	3	7	9	n/a	n/a	n/a
1560160511	1.291672945	1	78	1	4	9	5	8	3	3	7	9	n/a	n/a	n/a
1560160512	1.291651964	1	79	1	4	9	5	9	3	3	7	9	n/a	n/a	n/a
1560160513	1.291648865	1	80	1	4	9	5	10	3	3	7	9	n/a	n/a	n/a
1560160515	1.30013895	1	81	1	4	5	6	1	1	1	7	9	n/a	1560160515	n/a
1560160516	1.299969912	1	82	1	4	5	6	2	1	1	7	9	n/a	1560160516	n/a
1560160517	1.299973965	1	83	1	4	5	6	3	1	1	7	9	n/a	1560160518	n/a
1560160519	1.300003052	1	84	1	4	5	6	4	1	1	7	9	n/a	1560160519	n/a
1560160520	1.299948931	1	85	1	4	5	6	5	1	1	7	9	n/a	1560160520	n/a
1560160521	1.300075054	1	86	1	4	5	6	6	2	2	7	9	n/a	1560160522	n/a
1560160523	1.300001144	1	87	1	4	5	6	7	1	1	7	9	n/a	1560160523	n/a
1560160524	1.300054073	1	88	1	4	5	6	8	2	2	7	9	n/a	1560160524	n/a
1560160525	1.300032854	1	89	1	4	5	6	9	1	1	7	9	n/a	1560160526	n/a
1560160527	1.299989939	1	90	1	4	5	6	10	1	1	7	9	n/a	1560160527	n/a
1560160528	1.291675091	1	91	1	4	5	6	11	2	1	7	9	n/a	1560160528	n/a
1560160529	1.299998999	1	92	1	4	5	6	12	2	2	7	9	n/a	1560160530	n/a
1560160530	1.300000906	1	93	1	4	5	6	13	1	1	7	9	n/a	1560160531	n/a
1560160532	1.299904108	1	94	1	4	5	6	14	1	1	7	9	n/a	1560160532	n/a
1560160533	1.300086975	1	95	1	4	5	6	15	2	1	7	9	n/a	1560160533	n/a
1560160534	1.2999928	1	96	1	4	5	6	16	1	2	7	9	n/a	1560160535	n/a
1560160536	1.299986124	1	97	1	4	5	6	17	2	1	7	9	n/a	1560160536	n/a
1560160537	1.291715145	1	98	1	4	5	6	18	2	2	7	9	n/a	1560160537	n/a
1560160538	1.300027132	1	99	1	4	5	6	19	1	2	7	9	n/a	1560160539	n/a
1560160540	1.300111055	1	100	1	4	5	6	20	2	2	7	9	n/a	1560160540	n/a
1560160541	1.299985886	1	101	1	4	5	6	21	1	1	7	9	n/a	1560160541	n/a
1560160542	1.291667938	1	102	1	4	5	6	22	1	1	7	9	n/a	1560160543	n/a
1560160544	1.299937963	1	103	1	4	5	6	23	2	2	7	9	n/a	1560160544	n/a
1560160545	1.299995899	1	104	1	4	5	6	24	1	2	7	9	n/a	1560160545	n/a
1560160546	1.299988031	1	105	1	4	5	6	25	2	2	7	9	n/a	1560160547	n/a
1560160547	1.300018072	1	106	1	4	5	6	26	2	2	7	9	n/a	1560160548	n/a
1560160549	1.299984217	1	107	1	4	5	6	27	1	2	7	9	n/a	1560160549	n/a
1560160550	1.300137997	1	108	1	4	5	6	28	1	1	7	9	n/a	1560160550	n/a
1560160551	1.299973011	1	109	1	4	5	6	29	2	2	7	9	n/a	1560160552	n/a
1560160553	1.291646004	1	110	1	4	5	6	30	2	1	7	9	n/a	1560160553	n/a
1560160554	1.300033092	1	111	1	4	5	6	31	1	1	7	9	n/a	1560160554	n/a
1560160555	1.291701794	1	112	1	4	5	6	32	1	1	7	9	n/a	1560160556	n/a
1560160557	1.291742086	1	113	1	4	9	7	1	3	3	7	9	n/a	n/a	n/a
1560160558	1.29166007	1	114	1	4	9	7	2	3	3	7	9	n/a	n/a	n/a
1560160559	1.291734934	1	115	1	4	9	7	3	3	3	7	9	n/a	n/a	n/a
1560160561	1.291687965	1	116	1	4	9	7	4	3	3	7	9	n/a	n/a	n/a
1560160562	1.291625977	1	117	1	4	9	7	5	3	3	7	9	n/a	n/a	n/a
1560160563	1.291769981	1	118	1	4	9	7	6	3	3	7	9	n/a	n/a	n/a
1560160564	1.291629076	1	119	1	4	9	7	7	3	3	7	9	n/a	n/a	n/a
1560160566	1.291656017	1	120	1	4	9	7	8	3	3	7	9	n/a	n/a	n/a
1560160567	1.291686058	1	121	1	4	9	7	9	3	3	7	9	n/a	n/a	n/a
1560160568	1.291691065	1	122	1	4	9	7	10	3	3	7	9	n/a	n/a	n/a
1560160570	1.300095081	1	123	1	4	7	8	1	1	1	7	9	n/a	1560160570	n/a
1560160571	1.299937963	1	124	1	4	7	8	2	2	2	7	9	n/a	1560160571	n/a
1560160572	1.291680098	1	125	1	4	7	8	3	1	1	7	9	n/a	1560160573	n/a
1560160574	1.29169488	1	126	1	4	7	8	4	1	1	7	9	n/a	1560160574	n/a
1560160575	1.300066948	1	127	1	4	7	8	5	1	1	7	9	n/a	1560160575	n/a
1560160576	1.300021887	1	128	1	4	7	8	6	1	2	7	9	n/a	1560160577	n/a
1560160577	1.299982071	1	129	1	4	7	8	7	1	1	7	9	n/a	1560160578	n/a
1560160579	1.291658878	1	130	1	4	7	8	8	1	2	7	9	n/a	1560160579	n/a
1560160580	1.300019979	1	131	1	4	7	8	9	1	2	7	9	n/a	1560160580	n/a
1560160581	1.308320999	1	132	1	4	7	8	10	2	2	7	9	n/a	1560160582	n/a
1560160583	1.299991846	1	133	1	4	7	8	11	2	2	7	9	n/a	1560160583	n/a
1560160584	1.30004406	1	134	1	4	7	8	12	2	1	7	9	n/a	1560160584	n/a
1560160585	1.299963951	1	135	1	4	7	8	13	2	2	7	9	n/a	1560160586	n/a
1560160587	1.308444977	1	136	1	4	7	8	14	1	2	7	9	n/a	1560160587	n/a
1560160588	1.299964905	1	137	1	4	7	8	15	1	1	7	9	n/a	1560160588	n/a
1560160589	1.291712999	1	138	1	4	7	8	16	1	2	7	9	n/a	1560160590	n/a
1560160591	1.30000186	1	139	1	4	7	8	17	1	1	7	9	n/a	1560160591	n/a
1560160592	1.29998517	1	140	1	4	7	8	18	1	2	7	9	n/a	1560160592	n/a
1560160593	1.291741133	1	141	1	4	9	9	1	3	3	7	9	n/a	n/a	n/a
1560160594	1.291640043	1	142	1	4	9	9	2	3	3	7	9	n/a	n/a	n/a
1560160596	1.291738987	1	143	1	4	9	9	3	3	3	7	9	n/a	n/a	n/a
1560160597	1.291661024	1	144	1	4	9	9	4	3	3	7	9	n/a	n/a	n/a
1560160598	1.291687965	1	145	1	4	9	9	5	3	3	7	9	n/a	n/a	n/a
1560160600	1.291727066	1	146	1	4	9	9	6	3	3	7	9	n/a	n/a	n/a
1560160601	1.291629791	1	147	1	4	9	9	7	3	3	7	9	n/a	n/a	n/a
1560160602	1.291663885	1	148	1	4	9	9	8	3	3	7	9	n/a	n/a	n/a
1560160604	1.291668892	1	149	1	4	9	9	9	3	3	7	9	n/a	n/a	n/a
1560160605	1.291643858	1	150	1	4	9	9	10	3	3	7	9	n/a	n/a	n/a
