onset	duration	run_number	trial_number	att_task	fix_direction	bar_direction	bar_period	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time
110510.6422	1.416508087	1	35	1	4	1	2	25	2	2	6	9	n/a	110511.0254	n/a
110512.0754	1.433237098	1	36	1	4	1	2	26	2	2	5	9	1	110512.4754	0.982366501
110513.5254	1.433249204	1	37	1	4	1	2	27	2	2	5	9	n/a	110513.9254	n/a
110514.9754	1.449990388	1	38	1	4	1	2	28	1	1	5	9	1	110515.3754	0.949912297
110516.4421	1.433625112	1	39	1	4	1	2	29	1	2	5	9	1	110516.842	0.982932398
110517.8923	1.416430985	1	40	1	4	1	2	30	2	1	4	9	1	110518.2757	0.94956161
110519.3254	1.450295649	1	41	1	4	1	2	31	1	1	4	9	1	110519.7254	1.033566923
110520.7922	1.416528473	1	42	1	4	1	2	32	2	2	5	9	0	110521.1755	0.969039316
110522.2451	1.280476089	1	43	1	4	9	3	1	3	3	5	9	n/a	n/a	n/a
110523.5425	1.28297565	1	44	1	4	9	3	2	3	3	5	9	n/a	n/a	n/a
110524.8423	1.283468393	1	45	1	4	9	3	3	3	3	5	9	n/a	n/a	n/a
110526.1423	1.283108399	1	46	1	4	9	3	4	3	3	5	9	n/a	n/a	n/a
110527.4421	1.283240529	1	47	1	4	9	3	5	3	3	5	9	n/a	n/a	n/a
110528.742	1.283417848	1	48	1	4	9	3	6	3	3	5	9	n/a	n/a	n/a
110530.0422	1.283606905	1	49	1	4	9	3	7	3	3	5	9	n/a	n/a	n/a
110531.3424	1.283052957	1	50	1	4	9	3	8	3	3	5	9	n/a	n/a	n/a
110532.6423	1.283273923	1	51	1	4	9	3	9	3	3	5	9	n/a	n/a	n/a
110533.9423	1.282903056	1	52	1	4	9	3	10	3	3	5	9	n/a	n/a	n/a
110535.2757	1.43287404	1	53	1	4	3	4	1	2	2	5	9	n/a	110535.6586	n/a
110536.7252	1.433431461	1	54	1	4	3	4	2	2	2	5	9	n/a	110537.1085	n/a
110538.1752	1.468899681	1	55	1	4	3	4	3	2	1	6	9	0	110538.575	0.105481969
110539.6588	1.433356009	1	56	1	4	3	4	4	1	1	6	9	1	110540.0424	0.987858461
110541.1087	1.433282996	1	57	1	4	3	4	5	2	2	6	9	1	110541.492	0.83362584
110542.5588	1.433215041	1	58	1	4	3	4	6	1	1	5	9	1	110542.9586	0.750057923
110544.0088	1.416570084	1	59	1	4	3	4	7	1	2	5	9	1	110544.4087	0.98255263
110545.4422	1.449825011	1	60	1	4	3	4	8	1	2	5	9	1	110545.8421	1.0014268
110546.9086	1.383418094	1	61	1	4	3	4	9	1	1	5	9	n/a	110547.2742	n/a
110548.3091	1.449640554	1	62	1	4	3	4	10	1	2	4	9	1	110548.6919	0.182683432
110549.7755	1.433163312	1	63	1	4	3	4	11	2	1	4	9	n/a	110550.1755	n/a
110551.2251	1.435761923	1	64	1	4	3	4	12	1	1	4	9	n/a	110551.6251	n/a
110552.6754	1.449956291	1	65	1	4	3	4	13	1	1	4	9	n/a	110553.0754	n/a
110554.1422	1.466552304	1	66	1	4	3	4	14	2	2	4	9	n/a	110554.542	n/a
110555.6254	1.416643677	1	67	1	4	3	4	15	2	2	4	9	1	110556.0254	0.09945012501
110557.0588	1.449981188	1	68	1	4	3	4	16	2	2	4	9	n/a	110557.4587	n/a
110558.5256	1.416472083	1	69	1	4	3	4	17	1	1	4	9	1	110558.9088	0.466538031
110559.9588	1.466561987	1	70	1	4	3	4	18	2	2	5	9	0	110560.3587	0.516313732
110561.4587	1.285483896	1	71	1	4	9	5	1	3	3	5	9	n/a	n/a	n/a
110562.7591	1.28298747	1	72	1	4	9	5	2	3	3	5	9	n/a	n/a	n/a
110564.0587	1.283314831	1	73	1	4	9	5	3	3	3	5	9	n/a	n/a	n/a
110565.3587	1.283397673	1	74	1	4	9	5	4	3	3	5	9	n/a	n/a	n/a
110566.6588	1.282599011	1	75	1	4	9	5	5	3	3	5	9	n/a	n/a	n/a
110567.9587	1.2833397	1	76	1	4	9	5	6	3	3	5	9	n/a	n/a	n/a
110569.2589	1.283103956	1	77	1	4	9	5	7	3	3	5	9	n/a	n/a	n/a
110570.5588	1.283484623	1	78	1	4	9	5	8	3	3	5	9	n/a	n/a	n/a
110571.8612	1.281166756	1	79	1	4	9	5	9	3	3	5	9	n/a	n/a	n/a
110573.1587	1.283310251	1	80	1	4	9	5	10	3	3	5	9	n/a	n/a	n/a
110574.4828	1.326338165	1	81	1	4	5	6	1	2	2	5	9	n/a	110574.8249	n/a
110575.8261	1.432555321	1	82	1	4	5	6	2	1	2	6	9	0	110576.2088	0.06890405799
110577.2753	1.399853874	1	83	1	4	5	6	3	1	2	6	9	1	110577.6588	0.699004447
110578.6918	1.399896448	1	84	1	4	5	6	4	1	2	6	9	1	110579.0585	0.917200255
110580.1086	1.383425308	1	85	1	4	5	6	5	1	1	5	9	1	110580.4747	0.717142119
110581.5087	1.4162159	1	86	1	4	5	6	6	1	1	5	9	1	110581.9007	0.840732724
110582.9418	1.399667422	1	87	1	4	5	6	7	2	1	5	9	1	110583.3246	0.967174727
110584.3583	1.417232157	1	88	1	4	5	6	8	1	2	5	9	n/a	110584.742	n/a
110585.7922	1.400103203	1	89	1	4	5	6	9	2	1	4	9	1	110586.1755	0.933034715
110587.2088	1.449876884	1	90	1	4	5	6	10	1	2	4	9	n/a	110587.592	n/a
110588.6754	1.416720639	1	91	1	4	5	6	11	1	2	4	9	n/a	110589.0589	n/a
110590.1088	1.416506884	1	92	1	4	5	6	12	1	2	5	9	0	110590.4919	0.883763163
110591.5421	1.449999211	1	93	1	4	5	6	13	1	2	5	9	1	110591.9421	0.733230513
110593.0088	1.400030982	1	94	1	4	5	6	14	2	2	5	9	1	110593.3923	0.867755243
110594.4256	1.349746487	1	95	1	4	5	6	15	1	2	4	9	1	110594.7749	0.842077888
110595.7922	1.433206028	1	96	1	4	5	6	16	2	2	4	9	1	110596.1915	0.800500423
110597.2423	1.416371208	1	97	1	4	5	6	17	2	2	5	9	0	110597.6253	0.699179397
110598.6755	1.416540419	1	98	1	4	5	6	18	1	2	5	9	1	110599.0753	0.758819217
110600.1085	1.350171033	1	99	1	4	5	6	19	1	1	5	9	n/a	110600.442	n/a
110601.4752	1.400146521	1	100	1	4	5	6	20	2	1	5	9	1	110601.8588	0.583623879
110602.892	1.399279832	1	101	1	4	5	6	21	2	2	4	9	1	110603.2587	0.866152909
110604.3088	1.366608351	1	102	1	4	5	6	22	1	1	4	9	n/a	110604.6422	n/a
110605.6916	1.400426725	1	103	1	4	5	6	23	1	1	4	9	n/a	110606.0583	n/a
110607.1086	1.400094226	1	104	1	4	5	6	24	1	2	5	9	0	110607.4921	0.732691634
110608.5254	1.383284681	1	105	1	4	5	6	25	2	2	5	9	n/a	110608.8754	n/a
110609.9252	1.383645115	1	106	1	4	5	6	26	2	1	5	9	n/a	110610.2921	n/a
110611.3252	1.333428418	1	107	1	4	5	6	27	2	1	5	9	1	110611.6577	0.633692134
110612.6754	1.350014468	1	108	1	4	5	6	28	2	2	5	9	n/a	110613.0247	n/a
110614.0417	1.317031666	1	109	1	4	5	6	29	1	1	5	9	n/a	110614.3754	n/a
110615.3752	1.333535738	1	110	1	4	5	6	30	1	1	5	9	1	110615.7085	0.250287588
110616.7255	1.333246222	1	111	1	4	5	6	31	2	2	6	9	0	110617.0583	0.282790194
110618.0753	1.300103459	1	112	1	4	5	6	32	2	2	7	9	0	110618.4087	0.667137174
110619.4022	1.273172347	1	113	1	4	9	7	1	3	3	7	9	n/a	n/a	n/a
110620.6922	1.283232893	1	114	1	4	9	7	2	3	3	7	9	n/a	n/a	n/a
110621.9917	1.283714963	1	115	1	4	9	7	3	3	3	7	9	n/a	n/a	n/a
110623.2917	1.283709459	1	116	1	4	9	7	4	3	3	7	9	n/a	n/a	n/a
110624.5921	1.283434483	1	117	1	4	9	7	5	3	3	7	9	n/a	n/a	n/a
110625.8918	1.283716708	1	118	1	4	9	7	6	3	3	7	9	n/a	n/a	n/a
110627.1919	1.283670041	1	119	1	4	9	7	7	3	3	7	9	n/a	n/a	n/a
110628.4918	1.282399127	1	120	1	4	9	7	8	3	3	7	9	n/a	n/a	n/a
110629.7916	1.28392011	1	121	1	4	9	7	9	3	3	7	9	n/a	n/a	n/a
110631.0917	1.283840835	1	122	1	4	9	7	10	3	3	7	9	n/a	n/a	n/a
110632.4199	1.432670045	1	123	1	4	7	8	1	1	2	7	9	1	110632.8029	0.822367754
110633.8694	1.32143875	1	124	1	4	7	8	2	2	2	7	9	1	110634.2194	0.655376056
110635.2081	1.334035727	1	125	1	4	7	8	3	2	1	6	9	1	110635.5751	0.753867818
110636.5587	1.483342449	1	126	1	4	7	8	4	2	1	6	9	1	110636.9588	0.800152894
110638.0585	1.478539296	1	127	1	4	7	8	5	1	1	6	9	1	110638.4422	0.778255532
110639.5534	1.484097658	1	128	1	4	7	8	6	2	2	5	9	1	110639.9535	1.033527865
110641.054	1.470924888	1	129	1	4	7	8	7	2	1	5	9	n/a	110641.4588	n/a
110642.5428	1.510817465	1	130	1	4	7	8	8	1	2	5	9	1	110642.9535	1.084240315
110644.0702	1.488727289	1	131	1	4	7	8	9	2	1	5	9	n/a	110644.4588	n/a
110645.5752	1.500212662	1	132	1	4	7	8	10	2	1	5	9	n/a	110645.9752	n/a
110647.0921	1.46672456	1	133	1	4	7	8	11	1	2	5	9	1	110647.4922	0.478301888
110648.5755	1.483322923	1	134	1	4	7	8	12	2	2	4	9	1	110648.9748	0.979449361
110650.0753	1.516892894	1	135	1	4	7	8	13	2	1	4	9	n/a	110650.4876	n/a
110651.6087	1.482875613	1	136	1	4	7	8	14	2	1	4	9	n/a	110652.0049	n/a
110653.1088	1.566897519	1	137	1	4	7	8	15	2	1	5	9	0	110653.5255	0.195760971
110654.6922	1.582827458	1	138	1	4	7	8	16	1	2	5	9	1	110655.1088	0.883746556
110656.2914	1.534246429	1	139	1	4	7	8	17	1	1	5	9	n/a	110656.6917	n/a
110657.8421	1.45009303	1	140	1	4	7	8	18	1	2	5	9	n/a	110658.2413	n/a
110659.3215	1.287100399	1	141	1	4	9	9	1	3	3	5	9	n/a	n/a	n/a
110660.6249	1.283437096	1	142	1	4	9	9	2	3	3	5	9	n/a	n/a	n/a
110661.9254	1.283599628	1	143	1	4	9	9	3	3	3	5	9	n/a	n/a	n/a
110663.2254	1.282791376	1	144	1	4	9	9	4	3	3	5	9	n/a	n/a	n/a
110664.5257	1.282686656	1	145	1	4	9	9	5	3	3	5	9	n/a	n/a	n/a
110665.8248	1.283817843	1	146	1	4	9	9	6	3	3	5	9	n/a	n/a	n/a
110667.1249	1.283267563	1	147	1	4	9	9	7	3	3	5	9	n/a	n/a	n/a
110668.4256	1.283022189	1	148	1	4	9	9	8	3	3	5	9	n/a	n/a	n/a
110669.7253	1.283220419	1	149	1	4	9	9	9	3	3	5	9	n/a	n/a	n/a
110671.0248	1.28407317	1	150	1	4	9	9	10	3	3	5	9	n/a	n/a	n/a
