onset	duration	run_number	trial_number	att_task	fix_direction	bar_direction	bar_period	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time
110973.5259	1.450209083	1	86	2	4	5	6	6	1	2	9	12	0	110973.9262	0.932500602
110974.9929	1.44992401	1	87	2	4	5	6	7	1	2	9	12	1	110975.3763	0.649557995
110976.4595	1.450084834	1	88	2	4	5	6	8	1	1	9	12	1	110976.8595	0.650080778
110977.9262	1.450102187	1	89	2	4	5	6	9	1	2	9	11	1	110978.3096	0.849896523
110979.3931	1.416475224	1	90	2	4	5	6	10	1	2	9	12	0	110979.7763	0.799774749
110980.8263	1.45000257	1	91	2	4	5	6	11	1	2	9	12	n/a	110981.2265	n/a
110982.293	1.433371573	1	92	2	4	5	6	12	1	1	9	12	1	110982.6931	0.832663557
110983.7431	1.449851636	1	93	2	4	5	6	13	1	2	9	12	1	110984.1431	0.699895015
110985.2097	1.416585597	1	94	2	4	5	6	14	1	1	9	13	0	110985.6097	0.700216979
110986.6431	1.449841346	1	95	2	4	5	6	15	2	1	9	13	1	110987.0431	0.716199024
110988.1097	1.449864487	1	96	2	4	5	6	16	2	1	9	13	1	110988.5098	0.599465918
110989.5764	1.399845729	1	97	2	4	5	6	17	2	2	9	12	1	110989.9764	0.650001089
110990.993	1.433357841	1	98	2	4	5	6	18	1	2	9	12	1	110991.3931	0.7159397
110992.4432	1.433048487	1	99	2	4	5	6	19	2	2	9	12	1	110992.8263	0.717155635
110993.8931	1.415554061	1	100	2	4	5	6	20	1	1	9	11	1	110994.293	0.665896112
110995.3253	1.282840165	1	101	2	4	5	6	21	1	2	9	11	1	110995.6586	0.949753401
110996.6248	1.283949076	1	102	2	4	5	6	22	1	2	9	11	1	110996.9584	0.73386704
110997.9255	1.283250683	1	103	2	4	5	6	23	2	1	9	10	1	110998.2583	0.71633312
110999.2251	1.282855301	1	104	2	4	5	6	24	2	1	9	10	n/a	110999.5585	n/a
111000.5252	1.284225678	1	105	2	4	5	6	25	1	1	9	10	1	111000.8589	0.016079625
111001.8246	1.284054894	1	106	2	4	5	6	26	1	2	9	10	1	111002.1582	0.750470677
111003.1249	1.284628921	1	107	2	4	5	6	27	2	1	9	10	1	111003.4583	0.917247282
111004.4263	1.449925245	1	108	2	4	5	6	28	2	1	9	10	0	111004.8261	0.983508882
111005.893	1.449645236	1	109	2	4	5	6	29	1	2	9	10	1	111006.2928	0.733455472
111007.3595	1.44990276	1	110	2	4	5	6	30	1	2	9	10	1	111007.7429	0.848833088
111008.8261	1.433735312	1	111	2	4	5	6	31	1	1	9	11	0	111009.2261	0.832835221
111010.2765	1.416254839	1	112	2	4	5	6	32	2	2	9	11	n/a	111010.6594	n/a
111011.7264	1.283328962	1	113	2	4	9	7	1	3	3	9	11	n/a	n/a	n/a
111013.0336	1.309369987	1	114	2	4	9	7	2	3	3	9	11	n/a	n/a	n/a
111014.359	1.286593222	1	115	2	4	9	7	3	3	3	9	11	n/a	n/a	n/a
111015.6594	1.286528469	1	116	2	4	9	7	4	3	3	9	11	n/a	n/a	n/a
111016.9594	1.283312911	1	117	2	4	9	7	5	3	3	9	11	n/a	n/a	n/a
111018.2594	1.283304338	1	118	2	4	9	7	6	3	3	9	11	n/a	n/a	n/a
111019.5594	1.283103928	1	119	2	4	9	7	7	3	3	9	11	n/a	n/a	n/a
111020.8594	1.283312869	1	120	2	4	9	7	8	3	3	9	11	n/a	n/a	n/a
111022.1594	1.282751381	1	121	2	4	9	7	9	3	3	9	11	n/a	n/a	n/a
111023.4591	1.282877547	1	122	2	4	9	7	10	3	3	9	11	n/a	n/a	n/a
111024.7753	1.41738315	1	123	2	4	7	8	1	1	1	9	11	1	111025.159	0.950604179
111026.2093	1.450058887	1	124	2	4	7	8	2	1	1	9	11	1	111026.6093	0.933716207
111027.6762	1.449143921	1	125	2	4	7	8	3	2	2	9	10	1	111028.076	0.899644005
111029.1431	1.399647998	1	126	2	4	7	8	4	2	1	9	10	n/a	111029.5259	n/a
111030.5594	1.448346715	1	127	2	4	7	8	5	1	2	9	10	n/a	111030.9594	n/a
111032.0138	1.445605673	1	128	2	4	7	8	6	2	2	9	10	1	111032.4092	1.016853222
111033.476	1.449975947	1	129	2	4	7	8	7	2	1	9	10	1	111033.8593	0.7503047
111034.9427	1.449992775	1	130	2	4	7	8	8	1	1	9	10	1	111035.3427	1.016228926
111036.4094	1.433335194	1	131	2	4	7	8	9	1	1	9	9	1	111036.7927	0.916429884
111037.8594	1.416556592	1	132	2	4	7	8	10	1	1	9	9	1	111038.2427	0.716994607
111039.2928	1.450037979	1	133	2	4	7	8	11	1	2	9	10	0	111039.6928	0.716260573
111040.7595	1.4331517	1	134	2	4	7	8	12	1	2	9	11	0	111041.1593	0.832975912
111042.2095	1.449882557	1	135	2	4	7	8	13	1	1	9	11	1	111042.6094	0.850537664
111043.676	1.41672096	1	136	2	4	7	8	14	2	1	9	11	n/a	111044.0761	n/a
111045.1094	1.449712049	1	137	2	4	7	8	15	1	2	9	11	0	111045.5094	1.049993214
111046.576	1.449963075	1	138	2	4	7	8	16	2	1	9	12	1	111046.976	0.683534204
111048.0428	1.399888977	1	139	2	4	7	8	17	1	1	9	12	1	111048.4428	0.699738907
111049.4594	1.433358694	1	140	2	4	7	8	18	1	1	9	11	1	111049.8594	0.832260258
111050.9153	1.277059923	1	141	2	4	9	9	1	3	3	9	11	n/a	n/a	n/a
111052.2095	1.283283382	1	142	2	4	9	9	2	3	3	9	11	n/a	n/a	n/a
111053.5096	1.283196429	1	143	2	4	9	9	3	3	3	9	11	n/a	n/a	n/a
111054.8095	1.283093595	1	144	2	4	9	9	4	3	3	9	11	n/a	n/a	n/a
111056.1096	1.283081098	1	145	2	4	9	9	5	3	3	9	11	n/a	n/a	n/a
111057.4093	1.283585159	1	146	2	4	9	9	6	3	3	9	11	n/a	n/a	n/a
111058.7096	1.282898335	1	147	2	4	9	9	7	3	3	9	11	n/a	n/a	n/a
111060.0086	1.284053519	1	148	2	4	9	9	8	3	3	9	11	n/a	n/a	n/a
111061.3095	1.283138391	1	149	2	4	9	9	9	3	3	9	11	n/a	n/a	n/a
111062.6095	1.283149674	1	150	2	4	9	9	10	3	3	9	11	n/a	n/a	n/a
